position,A->T,A->G,A->C,T->A,T->G,T->C,G->A,G->T,G->C,C->A,C->T,C->G
26285,0,0,0,6,0,44,0,0,0,0,0,0
26286,0,0,0,28,0,143,0,0,0,0,1,0
26287,0,10,0,0,0,0,0,0,0,0,0,0
26288,6,3,0,0,0,0,0,0,0,0,0,0
26289,0,0,0,0,0,190,0,0,0,0,0,0
26290,13,107,0,0,0,0,0,0,0,0,0,0
26291,0,0,0,0,0,0,122,56,11,0,0,0
26292,0,0,0,0,0,0,0,0,0,0,138,0
26293,0,0,0,0,0,0,5,8,1,0,0,0
26294,0,0,0,0,0,12,0,0,0,0,0,0
26295,78,36,2,0,0,0,0,0,0,0,0,0
26296,0,0,0,0,0,0,0,0,0,30,83,2
26297,0,0,0,0,0,2,0,0,0,0,0,0
26298,0,0,0,1,5,36,0,0,0,0,0,0
26299,0,0,0,0,0,0,0,0,0,27,168,128
26300,0,0,0,0,1,11,0,0,0,0,0,0
26301,0,0,0,27,16,133,0,0,0,0,0,0
26302,0,0,0,35,3,96,0,0,0,0,0,0
26303,0,0,0,0,0,17,0,0,0,0,0,0
26304,0,0,0,0,4,65,0,0,0,0,0,0
26305,0,0,0,0,0,116,0,0,6,219,3380,1247
26306,0,0,0,0,0,13,0,0,0,0,0,0
26307,5,0,0,423,29,59,0,0,0,0,0,0
26308,0,0,0,0,0,0,15,68,2,0,0,0
26309,0,0,0,0,0,0,0,0,0,0,116,4
26310,0,0,0,55,1,102,0,0,0,0,1,0
26311,0,0,0,8,2,38,0,0,0,0,0,0
26312,0,0,0,0,22,4,0,1,0,0,0,0
26313,0,0,0,0,0,168,0,0,0,63,3188,3
26314,0,1,0,0,3,0,602,332,87,0,0,0
26315,0,0,0,0,3,90,0,0,0,0,0,0
26316,0,0,0,0,0,0,9,71,1,0,0,0
26317,0,0,0,0,0,0,3,7,0,0,0,0
26318,0,0,0,0,0,25,0,0,0,0,0,0
26319,77,1893,2,0,0,0,66,0,0,0,0,0
26320,0,0,0,4,6,138,0,0,0,0,9,0
26321,0,0,0,0,3,17,0,0,0,0,0,0
26322,0,0,0,0,0,1,0,0,0,218,384,0
26323,0,0,0,0,0,48,0,0,0,0,0,0
26324,0,0,0,0,0,16,0,0,0,0,0,0
26325,0,1,0,0,0,0,869,70,2,0,0,0
26326,0,0,0,0,0,0,0,0,0,11,406,0
26327,0,0,0,0,0,5,0,0,0,0,0,0
26328,19,63,8,0,0,0,0,0,0,0,0,0
26329,0,0,0,0,0,0,5,15,0,0,0,0
26330,0,0,0,0,0,8,0,0,0,0,0,0
26331,0,0,0,2,1,574,0,0,0,0,0,0
26332,9,211,2,1,0,0,2,0,0,0,0,0
26333,0,0,0,0,0,0,0,0,0,2,410,2
26334,16,44,53,0,0,0,0,0,0,0,0,0
26335,0,0,0,0,0,1,0,0,0,8,343,3
26336,0,0,0,1,0,1,0,0,0,0,0,0
26337,0,17,1,0,0,0,0,0,0,0,0,0
26338,0,0,0,0,0,0,4,4,6,0,0,0
26339,0,0,0,0,0,0,0,0,0,1,17,1
26340,0,0,0,0,0,13,0,0,0,5,1790,2
26341,11,3,0,0,0,0,0,0,0,0,0,0
26342,0,0,0,0,1,162,0,0,0,0,8,0
26343,0,0,0,0,0,0,0,0,0,1,4,0
26344,0,0,0,0,0,0,0,0,0,0,14,0
26345,0,0,0,0,1,4,0,0,0,0,0,0
26346,0,0,0,0,0,1,0,0,0,0,0,0
26347,1,7,0,0,0,0,0,0,0,0,0,0
26348,0,0,0,0,0,0,0,0,0,2,1,0
26349,0,0,0,3,0,5,0,0,0,0,0,0
26350,0,0,0,0,0,0,25,10,1,0,0,0
26351,0,0,0,0,0,0,0,0,0,0,103,0
26352,0,0,0,0,0,0,27,36,3,0,0,0
26353,0,0,0,0,0,0,0,0,0,1,177,0
26354,0,0,0,11,2,2,0,0,0,0,0,0
26355,0,0,0,2,12,4,0,0,0,0,0,0
26356,0,0,0,0,0,0,0,0,0,5,2,1
26357,0,0,0,0,0,0,5,2,1,0,0,0
26358,3,1273,2,0,0,0,1,0,0,0,0,0
26359,0,0,0,1,2,7,0,0,0,0,0,0
26360,0,0,0,0,0,2,0,0,0,0,0,0
26361,0,0,0,0,0,0,1,1,1,0,0,0
26362,0,0,0,1,0,1,0,0,0,0,0,0
26363,0,0,0,0,0,0,0,40,1,0,0,0
26364,0,0,0,0,0,2,0,0,0,0,0,0
26365,0,0,0,0,2,0,40,307,1,0,0,0
26366,0,0,0,0,0,0,0,0,0,2,776,1
26367,0,0,0,0,3,0,38,338,53,0,0,0
26368,0,0,0,0,0,14,0,0,0,0,0,0
26369,4,17,3,0,0,0,0,0,0,0,0,0
26370,0,0,0,0,0,0,0,0,0,0,233,0
26371,0,0,0,2,0,5,0,0,0,0,0,0
26372,0,0,0,0,0,0,3,354,2,0,0,0
26373,0,0,0,0,0,0,0,0,0,0,55,1
26374,0,0,0,8,5,5,0,0,0,0,0,0
26375,0,0,0,0,0,0,20,117,2,0,0,0
26376,0,0,0,0,0,0,0,0,0,1,177,0
26377,9,15,0,0,0,0,0,0,0,0,0,0
26378,3,4,3,0,0,0,0,0,0,0,0,0
26379,0,0,0,4,0,12,0,0,0,0,0,0
26380,3,203,0,0,0,0,4,0,0,0,0,0
26381,0,0,0,0,0,1,0,0,0,0,0,0
26382,0,0,0,0,0,5,0,0,0,0,0,0
26383,0,0,0,0,0,0,3,50,17,0,0,0
26384,0,0,0,0,0,0,0,0,0,0,0,0
26385,0,0,0,19,0,54,0,0,0,0,0,0
26386,1,4,0,0,0,0,0,0,0,0,0,0
26387,0,19,0,0,0,0,0,0,0,0,0,0
26388,0,0,0,0,0,0,0,0,0,4,304,0
26389,0,0,0,0,4,0,73,1064,3,0,0,0
26390,0,0,0,6,2,20,0,0,0,0,0,0
26391,0,0,0,0,1,0,23,219,4,0,0,0
26392,32,68,0,0,0,0,0,0,0,0,0,0
26393,0,0,0,0,0,0,0,87,2,0,0,0
26394,0,0,0,0,0,20,0,0,0,0,0,0
26395,0,0,0,0,0,0,0,0,0,76,140,0
26396,0,0,0,0,1,1,0,0,0,0,0,0
26397,0,0,0,4,0,75,0,0,0,0,0,0
26398,0,1,0,0,2,0,169,436,13,0,0,0
26399,0,0,0,0,0,3,0,0,0,0,0,0
26400,152,31,1,0,0,0,0,0,0,0,0,0
26401,0,0,4,0,0,0,0,0,0,0,0,0
26402,3,275,0,0,0,0,8,0,0,0,0,0
26403,0,11,0,0,0,0,0,0,0,0,0,0
26404,0,0,0,0,0,0,0,0,0,2,16,0
26405,0,0,0,0,0,0,0,0,0,1,20,1
26406,0,0,0,10,21,83,0,0,0,0,0,0
26407,0,0,0,0,3,4,0,0,0,0,0,0
26408,0,0,0,0,0,2,0,0,0,33,1713,71
26409,0,0,0,3,35,270,0,0,0,0,0,0
26410,0,0,0,5,1,57,0,0,0,0,0,0
26411,0,0,0,1,2,11,0,0,0,0,0,0
26412,0,0,0,0,1,130,0,0,0,0,1,0
26413,0,0,0,1,0,1,0,0,0,0,0,0
26414,10,0,0,0,0,0,0,0,0,0,0,0
26415,0,0,0,0,0,0,0,0,0,0,245,0
26416,0,0,0,0,10,1,166,2488,254,0,0,1
26417,0,0,0,0,0,3,0,0,0,0,0,0
26418,0,0,0,6,7,105,0,0,0,0,0,0
26419,0,0,0,0,0,4,0,0,0,0,0,0
26420,0,9,0,0,0,0,0,0,0,0,0,0
26421,0,0,0,0,0,0,0,0,0,0,292,0
26422,0,0,0,9,38,2,0,0,0,0,0,0
26423,0,0,0,0,0,0,0,0,0,21,9,0
26424,0,0,0,6,26,2605,0,0,0,0,2,0
26425,0,0,0,0,0,0,0,0,0,2,45,0
26426,0,0,0,0,0,0,235,139,0,0,0,0
26427,0,0,0,147,8,73,0,0,0,0,0,0
26428,0,0,0,0,20,0,130,5501,38,0,0,0
26429,0,0,0,0,0,6,0,0,0,0,0,0
26430,0,0,0,0,0,122,0,0,0,0,0,0
26431,6,2,1,0,0,0,0,0,0,0,0,0
26432,3,24,0,0,0,0,0,0,0,0,0,0
26433,0,65,0,0,0,0,0,0,0,0,0,0
26434,7,5,2,0,0,0,0,0,0,0,0,0
26435,1,143,17,0,0,0,0,0,0,0,0,0
26436,0,0,0,4,9,148,0,0,0,0,1,0
26437,0,0,0,0,0,0,0,0,0,20,182,0
26438,0,0,0,5,6,11,0,0,0,0,0,0
26439,0,0,0,0,25,0,76,2282,29,0,0,0
26440,90,14,4,0,0,0,0,0,0,0,0,0
26441,15,76,32,0,0,0,0,0,0,0,1,0
26442,0,0,0,42,75,176,0,0,0,0,2,0
26443,0,0,0,1,8,92,0,0,0,0,0,0
26444,0,0,0,0,0,0,0,0,0,9,226,10
26445,0,0,0,4,13,127,0,0,0,0,0,0
26446,0,0,0,5,33,136,0,0,0,0,1,0
26447,0,0,0,1,0,7,0,0,0,93,2412,52
26448,0,0,0,1,20,453,0,0,0,0,1,0
26449,1,183,5,0,0,0,0,0,0,0,0,0
26450,0,0,0,0,1,0,53,357,17,0,0,0
26451,14,96,163,0,0,0,0,0,0,0,0,0
26452,0,1,0,0,0,0,312,169,12,0,0,0
26453,0,0,0,0,6,33,0,0,0,0,0,0
26454,0,0,0,1,6,47,0,0,0,0,0,0
26455,0,0,0,0,0,3,0,0,0,74,2048,7
26456,0,0,0,0,0,51,0,0,0,183,6495,170
26457,0,0,0,115,7,28,0,0,0,0,0,0
26458,0,0,0,0,0,0,113,398,17,0,0,0
26459,32,687,65,0,0,0,6,0,0,0,0,0
26460,0,0,0,0,27,76,0,0,0,0,0,0
26461,0,0,0,0,0,7,0,0,0,51,2988,111
26462,0,0,0,48,4,58,0,0,0,0,0,0
26463,0,0,0,2,172,46,0,3,0,0,0,0
26464,0,0,0,0,0,27,0,0,0,60,4088,28
26465,0,0,0,11,3,65,0,0,0,0,0,0
26466,0,0,0,0,0,0,140,222,15,0,0,0
26467,0,0,0,0,0,0,86,31,885,0,0,0
26468,0,0,0,1,1,32,0,0,0,0,0,0
26469,0,0,0,0,0,48,0,0,0,26,680,18
26470,0,0,0,0,0,2,0,0,0,0,0,0
26471,0,14,0,0,0,0,0,0,0,0,0,0
26472,0,32,0,0,0,0,5,0,0,0,0,0
26473,1,15,0,0,0,0,0,0,0,0,0,0
26474,0,0,1,0,0,0,0,0,0,49,5,0
26475,0,0,0,0,0,0,2,2,2,0,0,0
26476,0,0,1,0,0,0,0,0,0,0,0,0
26477,0,3,1,0,0,0,0,0,0,0,0,0
26478,0,0,0,0,0,0,0,0,0,0,5,0
26479,0,0,0,1,1,23,0,0,0,0,0,0
26480,12,11,0,0,0,0,0,0,0,0,0,0
26481,6,2,3,0,0,0,0,0,0,0,0,0
26482,0,72,0,0,0,0,1,0,0,0,0,0
26483,0,0,0,1,0,74,0,0,0,0,0,0
26484,34,5,1,0,0,0,0,0,0,0,0,0
26485,0,0,0,2,8,215,0,0,0,0,1,0
26486,0,0,0,141,0,92,0,0,0,0,0,0
26487,33,91,22,0,0,0,0,0,0,0,0,0
26488,0,0,0,2,79,379,0,0,0,0,0,0
26489,134,2,12,0,0,0,0,0,0,0,0,0
26490,0,0,0,5,12,120,0,0,0,0,1,0
26491,0,0,0,0,0,603,0,0,0,0,3,0
26492,4738,54,1,3932,0,0,0,0,1,0,0,0
26493,1,0,0,0,0,0,46,45,20,0,0,0
26494,0,0,0,26,191,30,0,0,0,0,0,0
26495,0,0,0,15,6,74,0,0,0,0,0,0
26496,0,0,0,3,41,57,0,0,0,0,0,0
26497,0,0,0,0,4,997,0,0,0,0,5,0
26498,0,0,0,0,12,21,0,0,0,0,0,0
26499,0,0,0,0,0,2,0,0,0,1,691,23
26500,0,0,0,0,0,52,0,0,0,0,0,0
26501,0,0,0,0,0,0,196,446,77,0,0,0
26502,0,0,0,14,0,22,0,0,0,0,0,0
26503,0,0,0,0,5,16,0,0,0,0,0,0
26504,0,0,0,93,6,353,0,0,0,0,2,0
26505,0,0,0,0,0,0,11,97,22,0,0,0
26506,0,0,0,0,0,0,112,322,1,0,0,0
26507,51,86,24,0,0,0,1,0,0,0,0,0
26508,3,30,2,0,0,0,0,0,0,0,0,0
26509,0,0,0,0,0,0,0,0,0,55,416,24
26510,0,0,0,7,18,52,0,0,0,0,0,0
26511,0,0,0,0,9,35,0,0,0,0,0,0
26512,0,0,0,0,0,55,0,0,0,0,0,0
26513,21,120,0,1,0,0,0,0,0,0,0,0
26514,33,69,9,0,0,0,0,0,0,0,0,0
26515,0,0,0,1,6,282,0,0,0,0,1,0
26516,0,0,0,0,9,47,0,0,0,0,0,0
26517,0,0,0,0,2,33,0,0,0,0,0,0
26518,0,0,0,2,2,16,0,0,0,0,0,0
26519,117,185,1,0,0,0,0,0,0,0,0,0
26520,0,0,0,0,4,0,234,1244,205,0,0,2
26521,0,0,0,0,0,0,0,0,0,12,287,1
26522,0,0,0,0,0,0,0,0,0,27,609,6
26523,2,4,4,0,0,0,0,0,0,0,0,0
26524,0,0,0,1,0,4,0,0,0,0,0,0
26525,0,0,0,0,0,0,0,0,0,0,0,0
26526,0,6,0,0,104,0,489,7633,77,0,0,0
26527,0,0,0,0,0,18,0,0,0,12,3743,3
26528,1486,564,44,10,0,0,2,0,0,0,0,0
26529,0,0,0,0,1,0,92,439,262,0,0,2
26530,40,50516,22,0,0,0,49856,3,0,0,0,0
26531,0,0,0,4,16,464,0,0,0,0,0,0
26532,0,0,0,5,64,32,0,0,0,0,0,0
26533,0,0,0,0,0,0,0,0,0,23,778,1
26534,0,0,2,0,0,6,0,0,0,57,1035,19
26535,41,17,3,0,0,0,0,0,0,0,0,0
26536,1,38,4,0,0,0,0,0,0,0,0,0
26537,0,0,0,0,0,11,0,0,0,6,1628,0
26538,0,1,0,0,0,0,213,83,0,0,0,0
26539,0,0,0,0,0,0,433,338,0,0,0,0
26540,0,0,0,0,0,117,0,0,0,0,0,0
26541,2,30,1,0,0,0,0,0,0,0,0,0
26542,0,0,0,0,0,1,0,0,0,33,774,6
26543,0,0,0,12,0,227,0,0,0,0,1,0
26544,15,132,4,0,0,0,0,0,0,0,0,0
26545,0,0,0,0,6,66,0,0,0,0,0,0
26546,0,0,0,23,1,681,0,0,0,0,1,0
26547,10,4,3,0,0,0,0,0,0,0,0,0
26548,0,0,0,0,0,0,0,0,0,19,13,0
26549,0,0,0,0,0,0,0,0,0,0,0,0
26550,0,0,0,0,0,0,313,54,0,0,0,0
26551,0,0,0,0,3,493,0,0,0,0,0,0
26552,0,0,0,63,9,240,0,0,0,0,0,0
26553,0,0,0,0,0,0,37,0,10,0,0,0
26554,32,62,34,0,0,0,0,0,0,0,0,0
26555,23,79,45,2,0,0,0,0,0,0,0,0
26556,0,0,0,0,0,0,7,1,10,0,0,0
26557,6,15,9,0,0,0,0,0,0,0,0,0
26558,0,0,0,0,0,0,361,224,0,0,0,0
26559,0,0,0,0,0,0,0,0,0,12,64,0
26560,0,0,0,0,0,3,0,0,0,0,0,0
26561,0,0,0,18,0,239,0,0,0,0,0,0
26562,7,62,7,0,0,0,0,0,0,0,0,0
26563,13,41,1,0,0,0,0,0,0,0,0,0
26564,4,110,1,0,0,0,0,0,0,0,0,0
26565,1,54,102,0,0,0,0,0,0,0,0,0
26566,11,184,8,0,0,0,1,0,0,0,0,0
26567,0,1,0,0,4,0,312,1412,3,0,0,0
26568,0,0,0,0,0,0,0,0,0,64,45,0
26569,0,0,0,0,1,0,0,0,0,0,0,0
26570,0,0,0,0,0,40,0,0,0,30,1087,9
26571,0,0,2,0,0,1,0,0,0,461,1231,10
26572,0,0,0,1,0,2,0,0,0,0,0,0
26573,0,0,0,24,18,270,0,0,0,0,0,0
26574,0,0,0,0,0,0,1,2,13,0,0,0
26575,1,2,3,0,0,0,0,0,0,0,0,0
26576,4,45,5,0,0,0,0,0,0,0,0,0
26577,0,0,0,0,0,0,0,0,374,16,4,49969
26578,0,104,1,0,0,0,0,0,0,0,0,0
26579,80,201,47,4,0,0,1,0,0,0,0,0
26580,0,0,0,0,0,0,0,0,0,0,0,0
26581,0,0,0,0,0,0,1,2,1,0,0,0
26582,0,0,0,0,0,0,0,11,1,0,0,0
26583,0,2,2,0,0,0,0,0,0,0,0,0
26584,0,0,1,0,0,0,0,0,0,0,0,0
26585,0,0,0,0,0,17,0,0,0,0,181,0
26586,0,0,0,0,0,2,0,0,0,37,1187,2
26587,0,0,0,0,0,2,0,0,0,0,0,0
26588,28,38,14,0,0,0,0,0,0,0,0,0
26589,0,5,0,0,2,0,188,1711,417,0,0,1
26590,0,0,0,0,1,71,0,0,0,0,0,0
26591,104,106,0,0,0,0,1,0,0,0,0,0
26592,39,107,12,2,0,0,0,0,0,0,0,0
26593,0,0,0,0,1,89,0,0,0,0,5,0
26594,72,15,1,0,0,0,0,0,0,0,0,0
26595,0,0,0,0,0,0,45,18,0,0,0,0
26596,0,0,0,0,0,0,0,10,8,0,0,0
26597,0,0,0,0,1,122,0,0,0,0,0,0
26598,0,0,0,4,7,54,0,0,0,0,0,0
26599,0,0,0,4,18,28,0,0,0,2,0,0
26600,0,0,0,0,0,1,0,0,0,36,398,2
26601,0,0,0,0,0,2,0,0,0,40,548,17
26602,0,0,0,0,0,3,0,0,0,0,0,0
26603,20,72,1,0,0,0,0,0,0,0,0,0
26604,0,0,0,0,2,3443,0,0,0,0,24,0
26605,0,0,0,1,2,6,0,0,0,0,0,0
26606,0,0,0,0,0,27,0,0,0,29,6311,4
26607,0,0,0,0,0,29,0,0,0,31,2678,11
26608,0,0,0,0,0,4,0,0,0,0,0,0
26609,0,0,0,7,1,1037,0,0,0,0,4,0
26610,8,21,0,0,0,0,0,0,0,0,0,0
26611,0,0,0,0,0,45,0,0,0,3,8243,0
26612,363,131,21,0,0,0,0,0,0,0,0,0
26613,0,0,0,1,5,2,0,0,0,0,0,0
26614,0,0,0,0,0,0,0,28,1,0,0,0
26615,0,0,0,0,0,0,0,183,1,0,0,0
26616,1,1,1,0,0,0,0,0,0,0,0,0
26617,0,0,0,0,0,0,0,0,0,0,0,0
26618,0,0,0,8,0,184,0,0,0,0,1,0
26619,1,0,0,108,3,2,0,0,0,0,0,0
26620,0,0,0,0,0,0,6,716,347,0,0,0
26621,0,0,0,0,0,262,0,0,0,0,0,0
26622,0,0,0,0,0,5,0,0,0,20,1215,3
26623,0,0,0,9,0,1,0,0,0,0,0,0
26624,0,0,0,2,25,55,0,0,0,0,0,0
26625,0,0,0,0,0,8,0,0,0,0,3644,0
26626,0,0,0,1,1,1,0,0,0,0,0,0
26627,1,26,1,0,0,0,0,0,0,0,0,0
26628,0,0,0,0,0,0,0,0,0,1,0,0
26629,0,6,1,0,0,0,0,0,0,0,0,0
26630,0,56,0,0,0,0,0,0,0,0,0,0
26631,0,0,0,2,0,1,0,0,0,0,0,0
26632,0,0,0,1,0,2,0,0,0,0,0,0
26633,0,0,0,0,0,142,0,0,0,0,0,0
26634,0,0,0,0,0,0,0,359,0,0,0,0
26635,0,0,0,0,0,0,0,0,0,1,2,0
26636,0,0,0,0,0,0,0,0,0,78,230,1
26637,0,0,0,0,1,1,0,0,0,0,0,0
26638,5,2,0,0,0,0,0,0,0,0,0,0
26639,0,0,0,0,0,136,0,0,0,0,0,0
26640,0,0,0,0,2,0,1,665,16,0,0,0
26641,0,0,0,0,0,0,0,0,0,0,32,0
26642,0,0,0,0,0,1,0,0,0,27,278,0
26643,0,2,0,0,0,0,0,0,0,0,0,0
26644,0,49,6,0,0,0,0,0,0,0,0,0
26645,0,0,0,0,0,15,0,0,0,0,8068,1
26646,3,0,8,0,0,0,0,0,0,0,0,0
26647,0,0,0,0,0,0,64,3,1,0,0,0
26648,0,0,0,0,0,0,56,9,1,0,0,0
26649,0,0,1,0,0,0,0,0,0,0,0,0
26650,3,141,0,0,0,0,0,0,0,0,0,0
26651,0,0,0,0,2,145,0,0,0,0,0,0
26652,1,3,11,0,0,0,0,0,0,0,0,0
26653,0,1,0,0,0,0,406,48,0,0,0,0
26654,0,4,0,0,1,0,104,132,2,0,0,0
26655,0,0,0,0,7,69,0,0,0,0,0,0
26656,0,0,0,1,0,0,0,0,0,0,0,0
26657,0,0,0,1,1,18,0,0,0,0,0,0
26658,0,0,0,1,0,19,0,0,0,0,0,0
26659,0,0,0,0,0,1,0,0,0,0,0,0
26660,0,3,0,0,6,0,87,1036,3,0,0,0
26661,0,0,0,1,0,6,0,0,0,0,0,0
26662,3,3,1,0,0,0,0,0,0,0,0,0
26663,0,0,0,0,0,243,0,0,0,0,0,0
26664,3,802,35,0,0,0,7,0,0,2,0,0
26665,0,0,0,2,0,150,0,0,0,0,2,0
26666,5,15,1,0,0,0,0,0,0,0,0,0
26667,8,80,4,0,0,0,0,0,0,0,0,0
26668,0,0,0,0,2,112,0,0,0,0,0,0
26669,0,0,0,1,1,105,0,0,0,0,1,0
26670,0,0,1,0,0,0,0,0,0,0,0,0
26671,0,0,0,0,0,0,0,0,0,0,0,0
26672,0,0,0,0,0,0,60,0,1,0,0,0
26673,0,0,0,2,3,34,0,0,0,0,0,0
26674,0,0,0,1,0,1,0,0,0,0,0,0
26675,4,58,0,0,0,0,0,0,0,0,0,0
26676,26,103,9,0,0,0,0,0,0,0,0,0
26677,0,0,0,0,3,1106,0,0,0,0,11,0
26678,8,0,0,14,3,142,0,0,0,0,0,0
26679,0,0,0,0,3,67,0,0,0,0,0,0
26680,0,0,0,3,0,89,0,0,0,0,0,0
26681,0,0,0,0,0,586,0,0,0,11,47868,0
26682,0,0,0,0,0,0,0,0,0,1,3,0
26683,0,0,0,0,0,1,0,0,0,0,0,0
26684,0,0,0,0,0,1,0,0,0,51,185,456
26685,0,0,0,0,2,0,0,0,0,0,0,0
26686,0,0,0,0,0,0,0,38,0,0,0,0
26687,0,0,0,0,0,0,0,42,1,0,0,0
26688,0,0,0,0,0,0,0,0,0,7,443,0
26689,0,0,0,2,0,1,0,0,0,0,0,0
26690,0,0,0,0,3,0,158,2150,36,0,0,0
26691,0,0,0,0,1,534,0,0,0,0,7,0
26692,0,0,0,0,0,82,0,0,0,0,0,0
26693,3,499,0,0,0,0,0,0,0,0,0,0
26694,0,0,0,0,0,0,0,0,0,0,0,0
26695,0,0,0,0,0,0,0,2,0,0,0,0
26696,0,0,0,0,0,0,0,0,0,0,0,0
26697,0,0,0,0,0,0,0,0,0,0,3,0
26698,0,0,0,0,0,0,0,0,0,0,2,0
26699,88,59,7,0,0,0,0,0,0,0,0,0
26700,0,0,0,0,0,0,102,269,0,0,0,0
26701,0,0,0,0,2,14,0,0,0,0,0,0
26702,6,303,13,0,0,0,0,2,0,0,0,0
26703,0,2,0,0,0,0,0,0,0,0,0,0
26704,0,0,0,0,0,0,0,0,0,1,5,2
26705,0,0,0,8,31,34,0,0,0,0,0,0
26706,0,0,0,3,2,122,0,0,0,0,0,0
26707,0,0,0,0,0,2,0,0,0,0,0,0
26708,2,78,0,0,0,0,0,0,0,0,0,0
26709,0,200,0,0,0,0,50138,638,0,0,0,0
26710,0,0,0,0,0,0,0,0,0,7,354,1
26711,0,0,0,69,24,142,0,0,0,2,0,0
26712,0,0,0,9,1,1,0,0,0,0,0,0
26713,0,0,0,0,0,0,9,374,121,0,0,0
26714,0,0,0,0,4,106,0,0,0,0,0,0
26715,0,0,0,1,5,5,0,0,0,0,0,0
26716,0,0,0,2,0,1,0,0,0,0,0,0
26717,0,0,0,0,1,65,0,0,0,0,0,0
26718,0,0,0,0,0,0,51,670,76,0,0,0
26719,0,0,0,0,5,86,0,0,0,0,0,0
26720,0,1,0,0,5,0,1899,1040,10,0,0,0
26721,0,0,0,0,0,0,0,0,0,16,156,1
26722,0,0,0,7,2,1,0,0,0,0,0,0
26723,0,0,0,26,7,81,0,0,0,0,0,0
26724,0,0,0,0,0,0,8,247,1,0,0,0
26725,0,0,0,0,0,0,0,0,0,4,8,4
26726,0,0,0,9,4,73,0,0,0,0,0,0
26727,0,0,0,0,1,0,65,2011,2,0,0,0
26728,0,0,0,0,0,0,0,0,0,1,534,26
26729,0,0,0,0,3,791,0,0,0,0,6,0
26730,0,0,0,0,7,0,360,2152,5636,0,1,72
26731,0,0,0,0,0,99,0,0,0,0,0,0
26732,0,0,0,0,4,695,0,0,0,0,2,0
26733,0,0,0,1,1,22,0,0,0,0,0,0
26734,3,44,1,0,0,0,0,1,0,0,0,0
26735,0,0,0,1,0,404,0,0,0,0,19928,0
26736,0,3,3,0,0,0,0,0,0,0,0,0
26737,0,0,0,0,0,0,41,11,22,0,0,0
26738,0,28,0,0,0,0,0,0,0,0,0,0
26739,21,66,225,0,0,0,0,0,0,2,0,0
26740,0,0,0,2,1,3,0,0,0,0,0,0
26741,61,99,6,0,0,0,0,0,0,0,0,0
26742,5,50,1,0,0,0,0,0,0,0,0,0
26743,0,65,146,0,0,0,0,0,0,1,0,0
26744,0,0,0,1,2,282,0,0,0,0,0,0
26745,0,0,0,22,3,18,0,0,0,0,0,0
26746,0,0,0,0,1,0,0,568,30,0,0,0
26747,0,0,0,0,0,0,1,4,3,0,0,0
26748,7,1050,25,0,0,0,7,0,0,0,0,0
26749,0,0,0,0,7,439,0,0,0,0,0,0
26750,0,0,0,0,1,5,0,0,0,547,1493,7
26751,41,34,1,0,0,0,0,0,0,0,0,0
26752,0,0,0,0,0,0,0,0,0,15,172,2
26753,0,0,1,0,0,5,0,0,0,263,1263,3
26754,0,0,0,0,8,0,186,421,2,0,0,0
26755,0,0,0,0,0,0,10,28,2,0,0,0
26756,0,0,0,10,0,151,0,0,0,0,0,0
26757,0,0,0,0,0,0,0,2,1,0,0,0
26758,0,0,0,0,0,0,1,103,2,0,0,0
26759,55,6554,170,0,0,0,25,1,0,32,0,0
26760,98,307,21,1,0,0,0,0,0,0,0,0
26761,0,0,0,0,11,78,0,0,0,0,0,0
26762,0,0,0,20,24,95,0,0,0,0,0,0
26763,0,0,0,0,7,0,4,3402,2,0,0,0
26764,0,0,0,0,0,0,0,0,0,0,2,1
26765,0,0,0,25,12,508,0,0,0,0,2,0
26766,15,254,2263,0,0,0,1,0,0,16,0,1
26767,1,0,0,0,853,1441506,0,303,0,12,2457,0
26768,0,0,0,0,0,10,0,0,0,124,1590,1
26769,0,0,0,0,0,0,249,209,1,0,0,0
26770,0,0,0,0,0,0,0,0,0,0,64,0
26771,227,64,7,1,0,0,6,0,0,0,0,0
26772,136,106,19,0,0,0,0,0,0,0,0,0
26773,0,0,0,0,0,241,0,0,0,0,0,0
26774,0,0,0,0,0,0,63,318,4,0,0,0
26775,0,0,0,0,0,0,56,1317,1,0,0,0
26776,0,0,0,0,0,0,0,0,0,5,863,5
26777,0,0,0,4,15,229,0,0,0,0,0,0
26778,0,0,0,57,7,0,0,0,0,0,0,0
26779,0,0,0,0,1,0,4,698,27,0,0,0
26780,0,0,0,0,18,71,0,0,0,0,0,0
26781,0,0,0,0,0,3,0,0,0,34,711,6
26782,0,0,0,0,0,1,0,0,0,0,0,0
26783,0,0,0,14,0,81,0,0,0,0,0,0
26784,0,0,0,0,1,0,62,153,6,0,0,0
26785,0,0,0,0,0,0,0,0,0,0,0,0
26786,31,6550,2,0,0,0,27,2,0,0,0,0
26787,0,8,0,0,0,0,1715,118,2,0,0,0
26788,0,0,0,0,0,0,13,0,2,0,0,0
26789,0,0,0,0,0,0,0,0,0,86,273,0
26790,0,0,0,2,14,160,0,0,0,0,0,0
26791,0,0,0,0,0,30,0,0,0,0,0,0
26792,0,0,0,0,0,0,68,138,5,0,0,0
26793,24,64,116,0,0,0,0,0,0,0,0,0
26794,0,0,0,0,0,48,0,0,0,0,0,0
26795,0,0,0,0,0,0,8,34,1,0,0,0
26796,0,0,0,0,0,0,0,0,0,0,0,0
26797,0,0,0,0,0,0,0,2,1,0,0,0
26798,0,0,0,0,0,0,0,3,0,0,0,0
