position,A->T,A->G,A->C,T->A,T->G,T->C,G->A,G->T,G->C,C->A,C->T,C->G
23764,145,79,19,1,0,0,0,0,0,0,0,0
23765,0,0,0,1,1977,1,0,31,0,0,0,0
23766,0,0,0,0,0,3,0,0,0,0,348,0
23767,132,77,15,0,0,0,0,0,0,0,0,0
23768,0,1,0,0,0,0,233,6,0,0,0,0
23769,0,0,0,0,1,0,0,0,0,0,0,0
23770,8,135,0,0,0,0,0,0,0,0,0,0
23771,0,0,0,0,0,0,1,33,0,0,0,0
23772,7,6,0,0,0,0,0,0,0,0,0,0
23773,0,0,0,0,16,73,0,0,0,0,0,0
23774,0,0,0,0,1,0,0,0,0,0,0,0
23775,0,0,0,0,0,0,0,9,0,0,0,0
23776,0,0,0,0,0,262,0,0,0,0,2,0
23777,2,67,0,0,0,0,0,0,0,0,0,0
23778,0,0,0,0,0,1,0,0,0,0,726,2
23779,228,98,17,0,0,0,0,0,0,0,0,0
23780,26,675,7,0,0,0,1,0,0,0,0,0
23781,0,0,0,3,1,118,0,0,0,0,0,0
23782,0,0,0,0,2,0,33,282,14,0,0,0
23783,0,0,0,1,0,0,0,0,0,0,0,0
23784,2,0,1,0,0,0,0,0,0,0,0,0
23785,0,0,0,0,0,1,0,0,0,1,292,0
23786,4,40,0,0,0,0,0,0,0,0,0,0
23787,0,0,0,0,1,5,0,0,0,0,0,0
23788,0,0,0,2,0,73,0,0,0,0,0,0
23789,0,2,0,16,10,2,2,0,0,0,0,0
23790,0,0,0,0,0,0,0,2,1,0,0,0
23791,0,0,0,0,0,89,0,0,0,0,0,0
23792,0,0,0,0,0,0,111,8,0,0,0,0
23793,0,0,0,0,0,0,54,1,2,0,0,0
23794,0,0,0,49,1,162,0,0,0,0,1,0
23795,0,0,0,0,0,0,0,6,3,0,0,0
23796,4,271,18,0,0,0,1,0,0,0,0,0
23797,0,0,0,6,12,1477,0,0,0,0,12,0
23798,0,0,0,4,2,2,0,0,0,0,0,0
23799,0,0,0,0,0,0,0,0,0,0,2,0
23800,83,85,6,0,0,0,1,0,1,0,0,0
23801,1,45,5,0,0,0,0,0,0,0,0,0
23802,0,0,15,0,0,1,0,0,0,221,1444,13
23803,4,0,0,146,10,37,0,0,0,0,0,0
23804,0,0,0,0,0,0,2,3,147,0,0,0
23805,14,1,4,0,0,0,0,0,0,0,0,0
23806,0,156,2,0,0,0,1,0,0,0,0,0
23807,0,0,0,0,0,0,0,0,0,0,0,0
23808,0,0,0,0,0,0,1,1,0,0,0,0
23809,0,0,0,0,0,0,0,0,0,0,224,0
23810,1,57,8,0,0,0,0,0,0,0,0,0
23811,0,0,0,0,0,0,45,24,4,0,0,0
23812,0,0,0,0,0,0,0,0,0,4,114,0
23813,28,128,4,0,0,0,0,0,0,0,0,0
23814,48,66,97,0,0,0,0,0,0,0,0,0
23815,0,0,0,1,46,369,0,0,0,0,0,0
23816,0,0,0,0,0,0,0,0,0,18,133,22
23817,0,0,0,0,0,16,0,0,0,0,0,0
23818,0,0,0,16,11,363,0,0,0,0,1,0
23819,0,0,0,0,2,106,0,0,0,0,0,0
23820,0,0,0,0,0,0,0,0,0,0,0,0
23821,0,0,0,0,0,0,177,4,0,0,0,0
23822,0,0,0,0,0,113,0,0,0,0,0,0
23823,0,0,0,0,3,13,0,0,0,0,0,0
23824,0,0,0,0,7,0,98,325,4,0,0,0
23825,0,0,0,0,0,0,0,0,0,0,1,0
23826,6,0,0,0,0,0,0,0,0,0,0,0
23827,1,39,1,0,0,0,0,0,0,0,0,0
23828,0,0,0,1,0,2,0,0,0,0,0,0
23829,2,1,0,0,0,0,0,0,0,0,0,0
23830,0,0,0,0,0,71,0,0,0,0,0,0
23831,0,0,0,0,0,0,3,2,0,0,0,0
23832,0,0,0,0,0,0,12,1,3,0,0,0
23833,0,0,0,0,0,21,0,0,0,2,744,0
23834,0,59,0,0,0,0,1,0,0,0,0,0
23835,0,0,0,0,0,0,0,39,6,0,0,0
23836,0,0,0,0,0,83,0,0,0,0,1,0
23837,0,0,0,0,0,4,0,0,0,0,0,0
23838,0,0,0,0,0,16,0,0,0,0,0,0
23839,0,0,0,1,0,33,0,0,0,0,0,0
23840,0,0,0,0,0,1,0,0,0,0,0,0
23841,0,0,0,0,0,0,0,2,0,0,0,0
23842,0,0,0,0,0,578,0,0,0,0,4,0
23843,6,116,2,0,0,0,0,0,0,0,0,0
23844,0,0,0,0,0,0,0,0,5,4,169,108
23845,190,28,1,0,0,0,0,0,0,0,0,0
23846,0,0,0,0,0,0,0,0,0,1,0,1
23847,12,1,1,0,0,0,0,0,0,0,0,0
23848,14,541,0,1,0,0,1,0,0,0,0,0
23849,0,0,0,2,3,435,0,0,0,0,2,0
23850,0,0,0,0,0,17,0,0,0,0,0,0
23851,13,95,1,0,0,0,0,0,0,0,0,0
23852,11,2,3,0,0,0,0,0,0,0,0,0
23853,0,4,1,0,0,0,0,0,0,0,0,0
23854,0,0,66,0,0,10,0,0,0,50067,2632,3
23855,0,0,0,0,0,13,0,0,0,30,561,14
23856,0,0,0,0,1,0,414,608,0,0,0,0
23857,0,0,0,2,9,136,0,0,0,0,1,0
23858,0,0,0,0,0,0,1,2,1,0,0,0
23859,0,0,0,0,0,2,0,0,0,1,13,1
23860,0,0,0,2,7,80,0,0,0,0,0,0
23861,0,0,0,1,0,53,0,0,0,0,0,0
23862,0,0,0,0,0,3,0,0,0,0,0,0
23863,0,37,0,0,0,0,0,0,0,0,0,0
23864,1,33,1,0,0,0,1,0,0,0,0,0
23865,0,0,0,0,0,0,0,0,0,53,79,20
23866,0,0,0,34,52,204,0,0,0,0,2,0
23867,0,0,1,0,0,0,149,3,21,0,0,0
23868,0,0,0,0,66,0,49,4508,177,0,0,1
23869,13,50,61,1,0,0,0,0,0,0,0,0
23870,0,116,3,0,0,0,0,0,0,0,0,0
23871,0,0,0,1,0,6,0,0,0,0,0,0
23872,100,9,1,0,0,0,0,0,0,0,0,0
23873,0,0,0,0,9,0,4,1444,0,0,0,0
23874,0,0,0,0,0,0,0,0,0,24,61,5
23875,0,0,0,1,49,68,0,0,0,0,0,0
23876,0,10,0,0,0,0,1433,21,0,0,0,0
23877,0,0,0,6,12,54,0,0,0,0,0,0
23878,2,0,0,63,7,161,0,0,0,0,1,0
23879,0,0,0,0,0,0,0,0,3,0,0,0
23880,1,3,1,0,0,0,0,0,0,0,0,0
23881,0,32,29,0,0,0,0,0,0,0,0,0
23882,0,0,0,0,0,0,0,0,0,0,2,1
23883,0,2,0,0,0,0,0,0,0,0,0,0
23884,1,128,0,0,0,0,1,0,0,0,0,0
23885,0,4,0,0,0,0,11,0,0,0,0,0
23886,0,2,0,0,0,0,0,0,0,0,0,0
23887,0,0,0,0,0,4,0,0,0,2,739,0
23888,0,5,1,0,0,0,0,0,0,0,0,0
23889,1,16,7,0,0,0,0,0,0,0,0,0
23890,0,29,0,0,0,0,0,0,0,0,0,0
23891,0,0,2,0,0,0,0,0,0,0,0,0
23892,0,53,0,0,0,0,1,0,0,0,0,0
23893,0,0,0,0,0,1,0,0,0,0,813,0
23894,19,53,0,0,0,0,0,0,0,0,0,0
23895,0,0,0,0,0,0,0,0,0,16,487,6
23896,0,0,0,0,0,8,0,0,0,55,3073,22
23897,0,0,2,0,0,0,0,0,1,194,2,287
23898,54,177,0,0,0,0,0,0,0,0,0,0
23899,7,48,68,0,0,0,0,0,0,0,0,0
23900,0,0,0,0,0,0,32,5,1268,0,0,5
23901,20,81,172,0,0,0,0,0,0,1,0,0
23902,120,73,247,0,0,0,0,0,0,0,18,0
23903,0,0,0,0,0,0,3,5,1,0,0,0
23904,0,0,0,1,7,5,0,0,0,0,0,0
23905,0,0,0,7,3,112,0,0,0,0,0,0
23906,0,0,0,0,0,4,0,0,0,0,0,0
23907,0,0,0,5,1,3,0,0,0,0,0,0
23908,0,0,0,0,0,721,0,0,0,0,0,0
23909,0,0,0,0,0,0,62,293,0,0,0,0
23910,0,0,0,0,0,0,0,0,0,21,263,12
23911,29,136,11,0,0,0,0,0,0,0,0,0
23912,0,0,0,0,0,0,0,0,0,4,1,1
23913,108,13,5,0,0,0,0,0,0,0,0,0
23914,13,66,18,0,0,0,0,0,0,0,0,0
23915,0,0,0,0,0,0,183,15,5,0,0,0
23916,0,0,0,2,7,314,0,0,0,0,0,0
23917,0,0,0,0,0,1,0,0,0,27,340,0
23918,0,38,12,0,0,0,0,0,0,0,0,0
23919,10,61,5,0,0,0,1,0,0,0,0,0
23920,28,175,10,0,0,0,1,0,0,0,0,0
23921,0,0,2,0,0,0,0,0,0,276,1,0
23922,39,29,0,0,0,0,0,0,0,0,0,0
23923,34,62,19,0,0,0,0,0,0,0,0,0
23924,2,136,103,0,0,0,0,0,0,0,0,0
23925,0,0,0,2,0,12,0,0,0,0,0,0
23926,0,0,0,2,11,168,0,0,0,0,1,0
23927,0,0,0,4,1,12,0,0,0,0,0,0
23928,0,2,0,0,0,0,0,0,0,0,0,0
23929,0,0,0,0,0,15,0,0,0,3,3302,0
23930,0,13,2,0,0,0,0,0,0,0,0,0
23931,14,30,23,0,0,0,0,0,0,0,0,0
23932,57,60,18,0,0,0,0,0,0,0,0,0
23933,2,47,43,0,0,0,1,0,0,0,0,0
23934,0,0,0,0,0,41,0,0,0,65,2228,1
23935,311,75,29,1,0,0,1,0,0,0,0,0
23936,0,0,2,0,0,0,0,0,0,103,103,3
23937,0,0,1,0,0,0,0,0,0,16,154,10
23938,5,50,1,0,0,0,0,0,0,0,0,0
23939,0,0,0,0,0,2,0,0,0,114,412,1
23940,0,0,0,0,0,0,0,0,0,27,245,12
23941,327,29,9,2,0,0,0,0,0,0,0,0
23942,13,87,126,0,0,0,0,0,0,1,0,0
23943,7,0,0,120,3,68,0,0,0,0,0,0
23944,0,0,0,0,0,110,0,0,0,0,0,0
23945,3,18,7,0,0,0,0,0,0,0,0,0
23946,26,109,5,0,0,0,0,0,0,0,0,0
23947,106,157,9,1,0,0,0,0,0,0,0,0
23948,0,4,0,0,73,0,131,51516,2031,0,40,24
23949,11,101,3,0,0,0,8,0,0,0,0,0
23950,0,0,0,8,4,317,0,0,0,0,3,0
23951,0,0,0,3,39,31,0,0,0,0,0,0
23952,0,0,0,2,10,11,0,0,0,0,0,0
23953,0,0,0,2,4,33,0,0,0,0,0,0
23954,0,1,0,0,0,0,90,15,0,0,0,0
23955,0,0,0,0,0,0,25,21,11,0,0,0
23956,0,0,0,1,3,63,0,0,0,0,0,0
23957,0,0,0,0,0,0,28,10,0,0,0,0
23958,0,0,0,0,0,0,33,55,1,0,0,0
23959,0,0,0,1,17,47,0,0,0,0,0,0
23960,0,0,0,0,2,0,0,0,0,0,0,0
23961,0,0,0,0,0,1,0,0,0,0,0,0
23962,0,0,0,0,0,238,0,0,0,0,9,0
23963,1,61,1,0,0,0,1,0,0,0,0,0
23964,2,2,0,0,0,0,0,0,0,0,0,0
23965,0,0,0,1,2,263,0,0,0,0,0,0
23966,0,0,0,1,0,10,0,0,0,0,0,0
23967,0,0,0,0,0,0,0,0,0,0,0,0
23968,0,0,0,1,4,29,0,0,0,0,0,0
23969,0,0,0,6,7,3,0,0,0,0,0,0
23970,0,0,0,0,0,0,0,0,0,0,45,1
23971,13,103,19,0,0,0,0,0,0,0,0,0
23972,0,0,0,0,0,0,0,0,0,30,0,1
23973,11,63,27,0,0,0,0,0,0,0,0,0
23974,37,33,8,1,0,0,0,0,0,0,0,0
23975,7,69,50,0,0,0,0,0,0,0,0,0
23976,0,0,0,3,0,1,0,0,0,0,0,0
23977,3,220,3,0,0,0,1,0,0,0,0,0
23978,0,0,0,0,16,309,0,0,0,0,0,0
23979,0,0,0,11,0,17,0,0,0,0,0,0
23980,8,42,0,0,0,0,0,0,0,0,0,0
23981,0,0,0,0,0,1,0,0,0,46,322,0
23982,0,0,0,0,0,0,0,0,0,39,157,1
23983,34,152,52,0,0,0,2,0,0,0,0,0
23984,0,0,0,0,0,0,131,39,69,0,0,0
23985,12,75,29,0,0,0,0,0,0,0,0,0
23986,0,0,0,4,81,1066,0,1,0,0,2,0
23987,0,0,0,0,2,77,0,0,0,79,9151,5
23988,0,0,0,0,0,1,0,0,0,140,672,19
23989,154,536,38,0,0,0,1,0,0,0,0,0
23990,0,0,0,5,31,7,0,0,0,0,0,0
23991,0,0,0,0,0,0,0,0,0,2,310,0
23992,117,40,22,1,0,0,0,1,0,0,0,0
23993,0,8,10,0,0,0,0,0,0,0,0,0
23994,53,28,7,0,0,0,0,0,0,0,0,0
23995,7,111,14,0,0,0,0,0,0,0,0,0
23996,0,0,0,0,0,5,0,0,0,124,2880,16
23997,0,0,0,0,0,15,0,0,0,31,3051,99
23998,231,124,6,3,0,0,1,0,0,0,0,0
23999,3,86,52,0,0,0,0,0,0,0,0,0
24000,0,5,0,0,1,0,225,1390,21,0,0,0
24001,0,0,0,0,0,2,0,0,0,5,576,1
24002,0,25,6,0,0,0,0,0,0,0,0,0
24003,45,106,34,0,0,0,0,0,0,0,0,0
24004,0,2,0,0,0,0,374,17,0,0,0,0
24005,2,0,134,0,0,0,0,0,0,1,0,0
24006,0,0,0,0,0,0,85,15,3,0,0,0
24007,0,3,0,0,0,0,618,20,2,0,0,0
24008,0,0,0,0,0,3,0,0,0,0,0,0
24009,0,0,0,0,0,0,0,0,0,0,0,0
24010,59,719,8,0,0,0,2,0,0,0,0,0
24011,0,0,0,1,3,48,0,0,0,0,0,0
24012,0,0,0,1,0,7,0,0,0,0,0,0
24013,0,0,0,2,0,144,0,0,0,0,0,0
24014,2,806,1,0,0,0,0,0,0,0,0,0
24015,0,0,0,1,0,5,0,0,0,0,0,0
24016,1,0,0,4,3,86,0,0,0,0,0,0
24017,0,0,0,0,0,0,0,1,2,0,0,0
24018,0,1,0,0,0,0,0,0,0,0,0,0
24019,0,210,0,0,0,0,0,0,0,0,0,0
24020,0,0,0,0,0,0,55,13,21,0,0,0
24021,2,19,2,0,0,0,0,0,0,0,0,0
24022,0,0,0,3,20,540,0,0,0,0,0,0
24023,0,0,0,0,0,27,0,0,0,82,7609,141
24024,0,0,0,0,0,4,0,0,0,0,0,0
24025,5,34,2,0,0,0,0,0,0,0,0,0
24026,0,0,0,0,0,6,0,0,0,62,1037,10
24027,0,0,0,0,0,5,0,0,0,0,0,0
24028,0,0,0,11,2,91,0,0,0,0,0,0
24029,0,0,0,0,0,2,0,0,0,0,0,0
24030,0,0,0,0,0,5,0,0,0,0,0,0
24031,0,0,0,0,0,6,0,0,0,2,609,1
24032,45,70,5,0,0,0,0,0,0,0,0,0
24033,4,35,1,0,0,0,0,0,0,0,0,0
24034,0,0,0,0,0,15,0,0,0,2,3483,2
24035,0,10,1,0,0,0,0,0,0,0,0,0
24036,2,39,1,0,0,0,0,0,0,0,0,0
24037,0,129,0,0,0,0,1,0,0,0,0,0
24038,0,0,0,0,4,0,33,337,23,0,0,0
24039,0,0,0,1,0,3,0,0,0,0,0,0
24040,0,0,0,0,3,0,48,1026,3,0,0,0
24041,21,38,0,0,0,0,0,0,0,0,0,0
24042,0,0,0,0,0,3,0,0,0,4,579,0
24043,46,73,45,0,0,0,0,0,0,6,0,0
24044,0,0,0,0,0,0,0,0,0,24,41,3
24045,0,0,0,0,0,0,0,0,0,0,0,0
24046,0,0,0,76,2,170,0,0,0,0,0,0
24047,0,2,0,0,0,0,504,99,0,0,0,0
24048,0,0,0,0,0,0,0,0,0,0,113,1
24049,77,115,16,0,0,0,0,0,0,0,0,0
24050,0,0,0,0,0,0,21,208,19,0,0,0
24051,5,69,5,0,0,0,0,0,0,0,0,0
24052,0,0,0,7,5,130,0,0,0,0,0,0
24053,0,0,0,0,7,0,36,651,0,0,0,0
24054,0,0,0,0,0,0,0,0,0,9,1092,1
24055,0,0,0,28,11,245,0,0,0,0,2,0
24056,0,0,0,0,0,0,46,8,8,0,0,0
24057,0,0,0,0,0,0,29,14,0,0,0,0
24058,0,0,0,0,0,0,0,0,0,79,180,16
24059,0,0,0,3,7,11,0,1,0,0,0,0
24060,0,0,0,3,0,14,0,0,0,0,0,0
24061,0,0,0,0,0,0,0,0,0,0,123,2
24062,61,1400,5,1,0,0,4,0,0,0,0,0
24063,0,0,0,7,37,608,0,0,0,0,2,0
24064,0,0,0,0,0,2,0,0,0,21,604,7
24065,0,23,3,0,0,0,0,0,0,0,0,0
24066,65,128,11,0,0,0,0,0,0,0,0,0
24067,20,35,3,0,0,0,0,0,0,0,0,0
24068,0,0,9,0,0,0,0,0,1,175,3,180
24069,353,163,8,2,0,0,3,0,0,0,0,0
24070,116,270,32,0,0,0,0,0,0,1,0,0
24071,0,0,0,0,1,221,0,0,0,0,0,0
24072,10,0,0,0,0,0,0,0,0,0,0,0
24073,0,0,0,0,0,244,0,0,0,0,0,0
24074,0,4,0,0,0,0,341,10,4,0,0,0
24075,0,0,0,0,0,0,60,35,1,0,0,0
24076,0,0,0,4,3,6302,0,0,0,0,111,0
24077,0,0,0,0,1,0,130,290,3,0,0,0
24078,141,37,29,0,0,0,0,0,0,0,0,0
24079,0,0,0,4,41,911,0,0,0,1,5,0
24080,0,0,0,0,2,2,0,0,0,0,0,0
24081,0,0,0,0,0,0,0,3,0,0,0,0
24082,0,0,0,0,0,1,0,0,0,1,1214,0
24083,0,0,0,0,0,2,0,0,0,66,103,0
24084,0,0,0,2,40,1,0,0,0,0,0,0
24085,0,0,0,47,18,846,0,0,0,0,0,0
24086,0,3,0,0,0,0,505,19,1,0,0,0
24087,0,0,0,0,2,0,125,166,1,0,0,0
24088,0,0,0,6,0,1380,0,0,0,0,14,0
24089,0,1,0,0,0,0,185,16,1,0,0,0
24090,6,115,35,0,0,0,0,0,0,1,0,0
24091,0,0,0,0,58,531,0,0,0,0,1,0
24092,5,181,1,0,0,0,1,0,0,0,0,0
24093,0,0,0,0,68,37,0,0,0,0,0,0
24094,0,0,0,67,11,22,0,0,0,0,0,0
24095,0,0,0,0,55,0,66,5853,7,0,0,0
24096,0,0,15,0,0,2,0,0,0,50,817,19
24097,0,0,0,39,7,351,0,0,0,0,8,0
24098,0,0,0,0,3,0,61,857,4,0,0,0
24099,0,0,0,0,0,4,0,0,0,5,1627,54
24100,0,0,0,30,4,62,0,0,0,0,0,0
24101,0,2,0,0,0,0,0,0,0,0,0,0
24102,0,0,0,0,0,0,190,51,143,0,0,0
24103,5,64,2,0,0,0,0,0,0,0,0,0
24104,0,0,0,0,0,0,1,3,0,0,0,0
24105,0,0,0,0,0,0,0,0,0,0,0,0
24106,0,0,0,0,0,4,0,0,0,12,1784,1
24107,0,0,0,0,0,0,0,0,0,45,158,2
24108,0,0,0,0,0,1,0,0,0,0,0,0
24109,0,0,0,0,0,2,0,0,0,52,1032,7
24110,38,132,11425,0,0,0,0,0,0,25,0,0
24111,0,0,0,2,5,60,0,0,0,0,0,0
24112,0,0,0,0,3,65,0,0,0,0,0,0
24113,0,0,0,0,0,2,0,0,0,0,0,0
24114,0,0,0,0,0,0,0,1,0,0,0,0
24115,0,0,0,0,1,180,0,0,0,0,0,0
24116,0,0,0,0,9,0,39,455,1,0,0,0
24117,0,0,0,0,0,0,0,0,0,7,198,5
24118,102,52,11,0,0,0,0,0,0,0,0,0
24119,0,0,0,0,0,0,0,0,0,38,0,0
24120,16,19,1,0,0,0,0,0,0,0,0,0
24121,22,48,2,0,0,0,0,0,0,0,0,0
24122,1,14,3,0,0,0,0,0,0,0,0,0
24123,2,77,11,0,0,0,1,0,0,0,0,0
24124,11,1,0,6,7,0,1601,2596,13,0,0,0
24125,0,0,0,0,1,44,0,0,0,0,0,0
24126,0,0,0,0,0,310,0,0,0,0,1,0
24127,0,0,0,5,0,134,0,0,0,0,0,0
24128,2,9,1,0,0,0,0,0,0,0,0,0
24129,4,297,3,0,0,0,2,0,0,0,0,0
24130,0,0,49858,2,0,150,0,0,0,50025,30136,11
24131,0,0,0,0,0,0,13,10,2,0,0,0
24132,0,0,0,0,0,0,3,9,2,0,0,0
24133,0,0,0,0,0,4,0,0,0,39,815,1
24134,0,0,0,0,0,0,0,0,0,68,192,22
24135,0,0,0,17,0,2,0,0,0,0,0,0
24136,0,0,0,11,1,316,0,0,0,0,0,0
24137,4,46,0,0,0,0,0,0,0,0,0,0
24138,0,1,113,0,0,2,0,0,0,9956,5343,26
24139,0,0,0,31,94,157,0,0,0,0,0,0
24140,0,0,0,0,0,0,192,77,131,0,0,1
24141,0,0,0,1,2,26,0,0,0,0,0,0
24142,0,0,0,16,24,112,0,0,0,0,0,0
24143,0,0,0,0,7,101,0,0,0,0,0,0
24144,0,0,0,0,0,12,0,0,0,0,0,0
24145,0,0,0,0,0,0,229,4,2,0,0,0
24146,0,0,0,0,0,0,0,0,0,3,113,22
24147,0,0,0,0,0,0,0,0,0,6,6,0
24148,13,52,3,0,0,0,3,0,0,0,0,0
24149,0,0,0,0,0,0,0,0,0,4,53,0
24150,0,0,0,0,0,0,0,0,0,1,9,0
24151,0,0,0,6,71,53,0,0,0,0,0,0
24152,0,0,0,1,5,43,0,0,0,0,0,0
24153,0,0,0,0,0,4,0,0,0,0,0,0
24154,0,0,0,0,0,0,140,25,2,0,0,0
24155,0,0,0,0,0,0,0,0,0,4,51,0
24156,0,0,0,0,0,7,0,0,0,0,0,0
24157,0,0,1,0,0,6,0,0,0,21,308,0
24158,11,0,1,0,0,0,0,0,0,0,0,0
24159,0,0,0,0,0,0,0,0,0,2,5,1
24160,131,61,7,0,0,0,0,0,0,0,0,0
24161,0,1,0,0,0,0,59,83,0,0,0,0
24162,8,104,21,0,0,0,0,0,0,0,0,0
24163,0,0,0,13,7,320,0,0,0,0,2,0
24164,0,0,0,0,0,0,16,1,0,0,0,0
24165,10,12,5,0,0,0,0,0,0,0,0,0
24166,13,92,16,0,0,0,0,0,0,0,0,0
24167,4,1,2,0,0,0,0,0,0,0,0,0
24168,0,0,0,0,3,1,0,0,0,0,0,0
24169,0,0,0,0,0,0,2,105,21,0,0,0
24170,2,595,3,0,0,0,3,0,0,0,0,0
24171,0,0,0,0,15,49,0,0,0,0,0,0
24172,0,0,0,115,1,267,0,0,0,0,1,0
24173,0,0,0,0,0,0,9,774,2,0,0,0
24174,0,0,0,0,0,0,0,0,0,1,531,8
24175,0,0,0,24,31,375,0,0,0,0,0,0
24176,0,0,0,0,0,0,0,0,0,3,1,1
24177,34,1,0,0,0,0,0,0,0,0,0,0
24178,0,167,4,0,0,0,0,0,0,0,0,0
24179,0,0,0,0,0,10,0,0,0,0,0,0
24180,1,0,0,0,0,0,0,0,0,0,0,0
24181,0,0,0,0,0,3,0,0,0,0,1098,0
24182,4,9,0,0,0,0,0,0,0,0,0,0
24183,0,0,0,0,0,0,0,0,0,23,131,1
24184,0,0,0,54,71,182,0,0,0,0,0,0
24185,0,0,0,3,24,2,0,0,0,0,0,0
24186,0,0,0,0,0,0,0,0,0,1,27,0
24187,1,0,0,56,8,84,0,0,0,0,0,0
24188,0,0,0,0,0,0,15,56,0,0,0,0
24189,0,0,0,0,0,0,0,0,0,0,9,0
24190,151,456,34,0,0,0,0,0,0,0,0,0
24191,0,0,0,0,0,0,0,0,0,28,104,1
24192,0,0,0,0,2,2,0,0,0,0,0,0
24193,0,3,0,0,5,0,285,1244,215,0,0,0
24194,0,0,0,1,3,349,0,0,0,0,1,0
24195,0,0,0,0,0,8,0,0,0,0,0,0
24196,1,150,0,0,0,0,0,0,0,0,0,0
24197,0,0,0,0,19,0,322,4597,4,0,0,0
24198,0,0,0,0,0,6,0,0,0,0,962,14
24199,0,4,0,0,4,0,1382,956,21,0,0,0
24200,0,0,0,0,0,0,3,3,0,0,0,0
24201,0,0,0,0,0,0,0,1,1,0,0,0
24202,0,0,0,31,0,299,0,0,0,0,1,0
24203,1,10,0,0,0,0,0,0,0,0,0,0
24204,0,0,0,0,0,0,0,0,0,0,21,0
24205,263,44,0,0,0,0,0,0,0,0,0,0
24206,4,94,1,0,0,0,6,0,0,0,0,0
24207,0,0,0,0,1,16,0,0,0,0,0,0
24208,0,0,0,0,1,539,0,0,0,13,87755,0
24209,13,17,0,0,0,0,0,0,0,0,0,0
24210,0,0,0,0,0,0,0,0,0,2,357,27
24211,0,0,0,6,95,86,0,0,0,0,0,0
24212,0,0,0,4,35,2,0,0,0,0,0,0
24213,0,0,0,0,0,0,0,0,0,4,525,32
24214,0,0,0,68,27,178,0,0,0,0,9,0
24215,0,0,0,0,0,0,12,15,1,0,0,0
24216,0,0,0,0,0,0,9,8,1,0,0,0
24217,0,0,0,1,2,84,0,0,0,0,1,0
24218,0,0,0,1,1,0,0,0,0,0,0,0
24219,0,0,0,0,0,0,50,135,0,0,0,0
24220,0,0,0,0,0,0,0,68,1,0,0,0
24221,1,34,0,0,0,0,0,0,0,0,0,0
24222,0,0,0,0,0,0,0,0,0,0,4,1
24223,0,0,0,0,0,2,0,0,0,456,556,4
24224,0,0,0,0,5,2048,0,0,0,0,28,0
24225,0,0,0,1,0,5,0,0,0,0,0,0
24226,0,0,0,20,2,72,0,0,0,0,1,0
24227,0,0,0,0,0,0,9,10,0,0,0,0
24228,0,0,0,0,0,0,0,10,0,0,0,0
24229,0,0,0,4,1,45,0,0,0,0,0,0
24230,0,0,0,0,0,0,51,32,1,0,0,0
24231,0,0,0,0,0,0,0,0,0,0,145,1
24232,103,362,51,0,0,0,0,0,0,0,0,0
24233,0,0,0,0,0,0,9,2,0,0,0,0
24234,0,0,0,0,0,0,139,4,0,0,0,0
24235,0,0,0,3,2,81,0,0,0,0,0,0
24236,0,0,0,0,2,0,5,620,1,0,0,0
24237,0,0,0,0,0,0,0,0,0,0,971,0
24238,0,0,0,41,7,100,0,0,0,0,0,0
24239,0,0,0,0,2,0,4,143,3,0,0,0
24240,0,0,0,0,0,0,0,0,0,1,247,3
24241,115,207,24,0,0,0,1,0,0,0,0,0
24242,0,0,0,0,1,161,0,0,0,0,0,0
24243,0,0,0,0,0,12,0,0,0,0,0,0
24244,3,152,0,0,0,0,0,0,0,0,0,0
24245,0,0,0,0,0,0,0,0,0,3,2,3
24246,3,0,0,0,0,0,0,0,0,0,0,0
24247,13,70,1,0,0,0,0,0,0,0,0,0
24248,12,26,8,0,0,0,0,0,0,0,0,0
24249,0,0,0,0,0,82,0,0,0,0,0,0
24250,1,11,0,0,0,0,0,0,0,0,0,0
24251,0,0,0,0,0,0,0,0,0,0,1,0
24252,0,0,0,0,0,0,0,0,0,0,1,0
24253,983,123,5,2,0,0,0,0,0,0,0,0
24254,0,0,0,0,0,2,0,0,0,0,0,0
24255,0,0,0,0,0,0,0,0,0,0,0,0
24256,0,0,0,0,0,107,0,0,0,0,0,0
24257,0,0,0,0,24,0,9,1751,2,0,0,0
24258,0,0,0,0,0,0,0,0,0,0,19,1
24259,0,0,0,7,1,302,0,0,0,0,30,0
24260,14,0,2,0,0,0,0,0,0,0,0,0
24261,0,0,0,4,0,2,0,0,0,0,0,0
24262,0,0,0,0,0,0,12,125,2,0,0,0
24263,0,0,0,0,0,0,0,0,0,0,1,0
24264,0,0,0,0,0,0,0,0,0,0,0,0
24265,0,16,0,0,0,0,0,0,0,0,0,0
24266,3,9,4,0,0,0,0,0,0,0,0,0
24267,0,0,0,0,0,2,0,0,0,0,0,0
24268,0,0,0,0,0,0,14,40,0,0,0,0
24269,0,0,0,0,0,0,1,125,1,0,0,0
24270,0,0,0,0,0,0,0,0,0,1,4,0
24271,0,0,0,2,2,118,0,0,0,0,2,0
24272,0,0,0,1,0,30,0,0,0,0,0,0
24273,17,0,4,0,0,0,0,0,0,0,0,0
24274,0,0,0,0,0,194,0,0,0,0,0,0
24275,0,1,18,0,0,0,0,0,0,1,0,0
24276,0,0,0,0,0,0,1,0,0,0,0,0
24277,0,0,0,0,0,0,73,2,1,0,0,0
