position,A->T,A->G,A->C,T->A,T->G,T->C,G->A,G->T,G->C,C->A,C->T,C->G
24386,0,0,0,0,3,0,84,906,0,0,0,0
24387,0,0,0,0,0,0,0,0,0,1,163,0
24388,102,83,38,0,0,0,0,0,0,0,0,0
24389,0,0,0,0,0,0,0,0,0,0,0,0
24390,0,0,0,0,0,0,0,0,0,0,0,0
24391,0,0,0,54,22,31,0,0,0,0,0,0
24392,0,0,0,0,1,0,3,21,0,0,0,0
24393,0,0,0,0,0,0,0,0,0,0,12,0
24394,18,156,5,0,0,0,0,0,0,0,0,0
24395,0,0,0,0,0,0,0,0,0,16,73,0
24396,0,0,0,0,0,0,0,0,0,0,0,0
24397,1,0,0,325,20,78,0,0,0,0,0,0
24398,0,2,0,0,0,0,558,0,16,0,0,0
24399,0,0,0,0,2,0,63,380,42,0,0,0
24400,154,98,18,2,0,0,1,0,0,0,0,0
24401,0,6,3,0,0,0,0,0,0,0,0,0
24402,23,63,154,0,0,0,0,0,0,0,0,0
24403,2,26,5,0,0,0,0,0,0,0,0,0
24404,0,0,0,0,0,0,0,0,0,60,3,1
24405,0,0,0,0,0,2,0,0,0,0,0,0
24406,0,0,0,30,99,220,0,0,0,0,9,0
24407,0,0,0,0,0,0,0,0,0,11,1,25
24408,12,14,0,0,0,0,0,0,0,0,0,0
24409,1,46,0,0,0,0,0,0,0,0,0,0
24410,0,0,0,0,0,0,0,0,0,0,0,0
24411,11,44,14,0,0,0,0,0,0,0,0,0
24412,0,0,0,0,3,336,0,0,0,0,0,0
24413,0,0,0,0,0,0,2,14,0,0,0,0
24414,0,0,0,1,1,1,0,0,0,0,0,0
24415,0,3,0,0,15,0,401,1147,8,0,0,0
24416,0,0,0,0,0,0,60,42,1,0,0,0
24417,0,0,0,2,0,12,0,0,0,0,0,0
24418,0,0,34,0,0,1,0,0,0,113,1483,4
24419,1,0,0,0,0,0,0,0,0,0,0,0
24420,0,0,0,0,0,0,0,0,0,0,0,0
24421,0,0,0,0,0,0,0,0,0,1,441,1
24422,0,0,0,0,0,0,0,0,0,73,9,0
24423,70,15,1,0,0,0,0,0,0,0,0,0
24424,227710,94,4,166,1,2,0,0,0,0,0,0
24425,0,0,21,0,0,0,0,0,0,0,0,0
24426,3,1,3,0,0,0,0,0,0,0,0,0
24427,0,0,0,0,1,236,0,0,0,0,5,0
24428,0,0,0,0,0,0,0,14,1,0,0,0
24429,0,0,0,0,0,0,0,0,0,0,3,0
24430,88,106,8,0,0,0,1,0,0,0,0,0
24431,0,0,0,0,0,0,0,0,0,4,0,8
24432,558,6586,0,0,0,0,154,1,0,0,0,0
24433,10,64,13,0,0,0,0,0,0,0,0,0
24434,0,0,0,0,0,0,1,104,0,0,0,0
24435,0,0,0,0,0,0,0,0,0,0,9,0
24436,0,0,0,1,34,48,0,0,0,0,0,0
24437,0,0,0,0,2,103,0,0,0,0,0,0
24438,0,0,0,0,0,1,0,0,0,0,0,0
24439,4,46,0,0,0,0,0,0,0,0,0,0
24440,3,6,2,0,0,0,0,0,0,0,0,0
24441,0,12,1,0,0,0,0,0,0,0,0,0
24442,0,0,0,0,0,13,0,0,0,51,4213,7
24443,23,69,2,0,0,0,0,0,0,0,0,0
24444,0,0,0,0,0,0,0,0,0,0,537,0
24445,0,0,0,0,2,0,196,472,36,0,0,0
24446,0,0,0,0,0,0,0,0,0,0,1,0
24447,0,0,0,0,0,0,0,0,0,0,0,0
24448,0,0,0,9,0,393,0,0,0,0,1,0
24449,0,0,0,0,0,0,36,12,1,0,0,0
24450,0,0,0,0,1,10,0,0,0,0,0,0
24451,0,0,0,7,1,87,0,0,0,0,0,0
24452,1,4,0,0,0,0,0,0,0,0,0,0
24453,7,50,1,0,0,0,0,0,0,0,0,0
24454,3,18,4,0,0,0,0,0,0,0,0,0
24455,0,0,0,0,0,0,0,0,0,1,5,1
24456,0,0,0,0,0,0,0,0,0,0,0,0
24457,0,24,0,0,0,0,0,0,0,0,0,0
24458,0,0,0,0,0,0,0,0,0,3,3,0
24459,0,0,0,0,0,1,0,0,0,0,0,0
24460,0,0,0,2,2,310,0,0,0,0,0,0
24461,1,32,3,0,0,0,0,0,0,0,0,0
24462,0,0,0,0,0,0,14,14,41,0,0,0
24463,0,0,0,0,0,5,0,0,0,10,247,1
24464,0,0,0,0,1,1,0,0,0,0,0,0
24465,0,0,0,0,0,0,0,0,0,2,20,0
24466,0,0,0,0,0,2,0,0,0,28,395,11
24467,0,0,1,0,0,0,0,0,0,0,0,0
24468,2,45,9,0,0,0,0,0,0,0,0,0
24469,112,1,0,227796,21,312,0,0,0,0,1,0
24470,0,0,0,0,0,0,0,0,0,0,0,0
24471,0,0,0,1,0,1,0,0,0,0,0,0
24472,0,0,0,0,0,77,0,0,0,0,0,0
24473,0,0,0,0,0,0,0,4,1,0,0,0
24474,0,0,0,0,0,0,1,6,0,0,0,0
24475,0,0,0,9,75,53,0,0,0,0,1,0
24476,0,0,0,0,0,0,1,4,0,0,0,0
24477,0,0,0,0,0,0,0,0,0,2,3,0
24478,75,63,7,1,0,0,1,0,0,0,0,0
24479,4,0,0,0,0,0,0,0,0,0,0,0
24480,0,0,0,0,1,2,0,0,0,0,0,0
24481,0,0,0,1,1,119,0,0,0,0,0,0
24482,0,0,0,0,0,1,0,0,0,0,0,0
24483,0,0,0,0,0,0,0,0,0,0,4,0
24484,74,172,6,1,0,0,2,0,0,0,0,0
24485,0,1,0,0,0,0,0,0,0,0,0,0
24486,0,3,0,0,0,0,20,4,0,0,0,0
24487,0,0,0,0,0,31,0,0,0,0,0,0
24488,0,0,0,0,0,0,23,81,1,0,0,0
24489,0,0,0,0,4,15,0,0,0,0,0,0
24490,0,0,0,0,34,35,0,0,0,0,0,0
24491,0,0,0,0,1,209,0,0,0,0,0,0
24492,0,0,0,0,0,0,0,0,0,0,0,0
24493,3,45,0,0,0,0,0,0,0,0,0,0
24494,7,4,8,0,0,0,0,0,0,0,0,0
24495,1,677,3,0,0,0,0,0,0,0,0,0
24496,0,0,0,0,0,197,0,0,0,0,0,0
24497,0,0,0,0,0,0,2,75,30,0,0,0
24498,21,0,0,0,0,0,0,0,0,0,0,0
24499,0,0,0,396,7,1274,0,0,0,0,6,0
24500,0,3,0,0,0,0,0,0,0,0,0,0
24501,0,0,0,0,0,1,0,0,0,0,0,0
24502,0,0,0,0,0,0,0,0,0,171,595,0
24503,0,0,0,0,0,180,0,0,0,49,227117,0
24504,0,0,0,1,0,9,0,0,0,0,0,0
24505,0,0,0,15,12,82,0,0,0,0,1,0
24506,0,0,0,2,314833,2,1,1183,3,0,0,0
24507,0,0,0,0,0,0,0,0,0,0,141,0
24508,11,304,4,0,0,0,2,0,0,0,0,0
24509,0,0,0,0,0,1,0,0,0,0,5,0
24510,0,0,0,0,0,0,1,1,0,0,0,0
24511,0,0,0,1,15,255,0,0,0,0,0,0
24512,0,0,0,0,0,0,0,0,0,0,4,0
24513,0,0,0,0,2,2,0,0,0,0,0,0
24514,0,0,0,330,6,66,0,0,0,0,0,0
24515,0,0,0,0,0,0,19,1,1,0,0,0
24516,4,6,0,0,0,0,0,0,0,0,0,0
24517,0,0,0,0,0,2,0,0,0,4,515,0
24518,0,5,11,0,0,0,0,0,0,0,0,0
24519,3,41,4,0,0,0,0,0,0,0,0,0
24520,8,50,46,0,0,0,0,0,0,0,0,0
24521,0,0,0,0,0,0,9,62,9,0,0,0
24522,0,0,0,0,0,2,0,0,0,0,0,0
24523,0,0,0,23,18,97,0,0,0,0,0,0
24524,0,0,0,0,0,0,0,0,0,0,0,0
24525,2,2,3,0,0,0,0,0,0,0,0,0
24526,0,1,0,0,0,0,299,5,0,0,0,0
24527,0,0,0,0,0,0,1,9,0,0,0,0
24528,0,0,0,0,0,0,0,0,0,1,1,3
24529,0,0,0,7,11,116,0,0,0,0,0,0
24530,0,0,0,0,0,0,0,0,10,0,0,0
24531,0,3,11,0,0,0,0,0,0,0,0,0
24532,36,88,38,0,0,0,0,0,0,0,0,0
24533,0,0,0,0,0,0,1,8,2,0,0,0
24534,0,0,0,0,6,0,0,0,0,0,0,0
24535,0,0,0,1,3,0,97,1343,5,0,0,0
24536,0,0,0,0,0,0,0,0,0,0,4,0
24537,0,0,0,0,0,0,0,0,0,0,0,0
24538,1,146,2,0,0,0,2,0,0,0,0,0
24539,1,18,1,0,0,0,0,0,0,0,0,0
24540,0,0,0,1,0,1,0,0,0,0,0,0
24541,0,0,0,64,1,131,0,0,0,0,0,0
24542,0,0,0,0,0,0,3,2,0,0,0,0
24543,0,0,0,0,0,0,0,0,0,0,0,0
24544,0,0,0,0,0,161,0,0,0,0,0,0
24545,1,1,15,0,0,0,0,0,0,0,0,0
24546,0,0,0,0,0,0,1,3,1,0,0,0
24547,0,0,0,0,0,0,500,0,0,0,0,0
24548,0,0,0,0,0,22,0,0,0,0,0,0
24549,0,0,0,0,0,5,0,0,0,0,0,0
24550,0,0,0,0,0,0,143,0,0,0,0,0
24551,0,14,0,0,0,0,0,0,0,0,0,0
24552,0,0,0,0,0,0,0,0,0,0,0,0
24553,0,0,0,0,0,2,0,0,0,14,359,0
24554,3,9,0,0,0,0,0,0,0,0,0,0
24555,0,0,0,0,0,0,0,0,0,0,115,0
24556,35,86,17,0,0,0,0,0,0,0,0,0
24557,0,0,0,0,0,0,0,14,2,0,0,0
24558,0,0,0,0,0,0,0,3,3,0,0,0
24559,0,0,0,0,0,1,0,0,0,16,224,0
24560,0,1,85,0,0,0,0,0,0,0,0,0
24561,0,0,0,0,0,0,1,2,0,0,0,0
24562,1,20,0,0,0,0,0,0,0,0,0,0
24563,0,0,0,0,0,0,0,0,0,3,16,0
24564,0,0,0,0,0,2,0,0,0,0,0,0
24565,0,0,0,11,11,395,0,0,0,0,3,0
24566,0,0,0,0,0,0,0,0,0,3,5,7
24567,6,0,0,0,0,0,0,0,0,0,0,0
24568,8,84,6,0,0,0,0,0,0,0,0,0
24569,1,2,0,0,0,0,0,0,0,0,0,0
24570,0,0,0,0,0,0,0,7,0,0,0,0
24571,0,0,0,0,1,45,0,0,0,0,0,0
24572,0,0,0,0,0,68,0,0,0,0,0,0
24573,0,0,0,0,0,1,0,0,0,0,0,0
24574,0,0,0,0,0,0,163,12,2,0,0,0
24575,0,0,0,0,0,0,0,0,0,1,1,0
24576,12,1,0,0,0,0,0,0,0,0,0,0
24577,0,0,0,0,1,0,339,119,39,0,0,0
24578,9,46,0,0,0,0,0,0,0,0,0,0
24579,0,0,0,0,0,0,0,0,0,1,596,2
24580,28,341,17,0,0,0,2,0,0,0,0,0
24581,0,0,0,20,0,19,0,0,0,0,0,0
24582,3,2,18,0,0,0,0,0,0,0,0,0
24583,0,0,0,0,0,3399,0,0,0,0,16,0
24584,0,0,0,0,0,0,3,3,0,0,0,0
24585,0,0,0,0,0,33,0,0,0,0,0,0
24586,0,0,0,0,0,0,155,630,11,0,0,0
24587,9,33,0,0,0,0,0,0,0,0,0,0
24588,0,0,0,0,0,0,0,0,0,28,487,23
24589,0,0,0,85,17,305,0,0,0,0,1,0
24590,0,0,0,0,0,0,0,0,0,1,1,13
24591,45,4,0,0,0,0,0,0,0,0,0,0
24592,0,40,1,0,0,0,0,0,0,0,0,0
24593,0,0,0,0,0,0,0,0,0,0,4,0
24594,25,11,0,1,0,0,0,0,0,0,0,0
24595,14,304,13,0,0,0,1,0,0,0,0,0
24596,0,0,0,0,1,226,0,0,0,0,0,0
24597,0,0,0,0,0,17,0,0,0,0,0,0
24598,21,89,0,0,0,0,1,0,0,0,0,0
24599,0,2,27,0,0,0,0,0,0,0,0,0
24600,0,0,0,0,0,2,0,0,0,0,0,0
24601,0,0,0,15,0,124,0,0,0,0,3,0
24602,0,3,9,0,0,0,0,0,0,0,0,0
24603,0,1,0,0,0,0,132,23,107,0,0,0
24604,20,181,9,0,0,0,0,0,0,0,0,0
24605,0,0,0,0,0,0,3,46,0,0,0,0
24606,0,0,0,0,0,0,0,0,0,0,8,5
24607,0,0,0,8,1,61,0,0,0,0,1,0
24608,0,0,0,0,2,0,101,120,0,0,0,0
24609,0,0,0,0,0,0,0,0,0,2,246,0
24610,49,104,15,0,0,0,1,0,0,0,0,0
24611,0,0,0,0,0,0,1,1,0,0,0,0
24612,1,8,2,0,0,0,0,0,0,0,0,0
24613,11,63,3,0,0,0,0,0,0,0,0,0
24614,1,210,4,0,0,0,0,0,0,0,0,0
24615,0,0,0,0,0,6,0,0,0,0,0,0
24616,0,0,0,0,0,0,0,0,0,13,1422,14
24617,0,1,21,0,0,0,0,0,0,0,0,0
24618,0,0,0,0,0,0,0,4,5,0,0,0
24619,0,79,5,0,0,0,0,0,0,0,0,0
24620,0,0,0,0,22,0,77,4626,3,0,0,0
24621,0,0,0,0,0,0,0,0,0,21,1296,43
24622,0,0,0,0,0,0,0,0,0,0,0,0
24623,0,0,0,2,4,9,0,0,0,0,0,0
24624,0,0,0,0,0,1,0,0,0,11,172,1
24625,0,0,0,15,53,67,0,0,0,0,0,0
24626,0,0,0,0,0,0,1,150,0,0,0,0
24627,0,0,0,0,0,0,0,0,0,2,4,0
24628,0,0,0,6,2,194,0,0,0,0,2,0
24629,16,25,3,0,0,0,0,0,0,0,0,0
24630,10,108,20,0,0,0,0,0,0,0,0,0
24631,0,0,0,0,9,277,0,0,0,0,0,0
24632,0,0,0,0,0,0,0,0,0,46,177,5
24633,0,0,0,10,21,2,0,0,0,0,0,0
24634,0,0,0,29,3,75,0,0,0,0,2,0
24635,0,0,0,0,0,0,0,3,0,0,0,0
24636,0,0,0,0,0,0,0,0,2,0,1,168
24637,1,0,0,53,15,87,0,0,0,0,0,0
24638,0,0,0,0,0,0,9,333,1,0,0,0
24639,0,0,0,0,0,0,0,0,0,0,10,2
24640,0,0,0,12,3,115,0,0,0,0,0,0
24641,6,35,0,0,0,0,0,0,0,0,0,0
24642,0,0,0,0,0,513,0,0,1,29,23446,182
24643,0,0,0,11,1,41,0,0,0,0,0,0
24644,0,0,0,0,0,0,0,0,0,0,0,0
24645,1,4,0,0,0,0,0,0,0,0,0,0
24646,0,29,0,0,0,0,0,0,0,0,0,0
24647,0,19,0,0,0,0,0,0,0,0,0,0
24648,0,0,0,0,1,4,0,0,0,0,0,0
24649,0,0,0,0,0,0,3,40,1,0,0,0
24650,0,0,0,1,39,3,0,0,0,0,0,0
24651,0,0,0,0,0,0,0,0,0,2,57,0
24652,96,187,17,0,0,0,1,0,0,0,0,0
24653,0,0,0,0,0,0,0,0,3,0,0,0
24654,4,3,0,0,0,0,0,0,0,0,0,0
24655,0,0,0,0,0,0,45,16,0,0,0,0
24656,0,0,0,3,0,2,0,0,0,0,0,0
24657,0,0,0,0,0,0,2,2,0,0,0,0
24658,0,0,0,0,0,86,0,0,0,0,0,0
24659,0,0,0,0,0,0,7,9,1,0,0,0
24660,0,0,0,1,5,257,0,0,0,0,0,0
24661,2,96,7,0,0,0,0,0,0,0,0,0
24662,0,0,0,0,0,0,0,0,0,37,11,0
24663,0,0,0,0,5,0,0,0,0,0,0,0
24664,0,0,0,15,2,42,0,0,0,0,0,0
24665,0,0,0,0,0,0,1,0,1,0,0,0
24666,0,0,0,0,0,0,1,87,1,0,0,0
24667,1,82,23,0,0,0,2,0,0,0,0,0
24668,0,0,0,0,0,0,0,0,0,1,1,0
24669,1,0,0,0,0,0,0,0,0,0,0,0
24670,1,105,5,0,0,0,0,0,0,0,0,0
24671,0,0,0,1,1,0,0,0,0,0,0,0
24672,0,0,0,0,0,0,0,0,0,1,8,0
24673,41,1229,3,0,0,0,2,0,0,0,0,0
24674,0,5,5,0,0,0,0,0,0,0,0,0
24675,28,117,66,0,0,0,0,0,0,1,0,0
24676,4,37,55,0,0,0,0,0,0,0,0,0
24677,1,6,53,0,0,0,0,0,0,0,0,0
24678,0,0,0,0,0,0,4,3,2,0,0,0
24679,4,187,1,0,0,0,2,0,0,0,0,0
24680,0,0,0,0,4,0,30,277,1,0,0,0
24681,0,0,0,0,2,54,0,0,0,0,0,0
24682,0,0,0,50,7,132,0,0,0,0,0,0
24683,0,0,0,0,0,0,50,3,0,0,0,0
24684,0,45,2,0,0,0,0,0,0,0,0,0
24685,0,0,0,1,8,406,0,0,0,0,2,0
24686,0,0,0,3,2,62,0,0,0,0,0,0
24687,0,0,0,1,0,4,0,0,0,0,0,0
24688,0,0,0,1,1,282,0,0,0,0,0,0
24689,0,0,0,1,0,1,0,0,0,0,0,0
24690,0,0,0,0,0,0,0,4,1,0,0,0
24691,0,0,0,0,1,117,0,0,0,0,0,0
24692,0,0,0,0,0,0,0,1,1,0,0,0
24693,0,0,0,0,0,0,4,2,4,0,0,0
24694,225,130,50,0,0,0,0,0,0,0,0,0
24695,0,19,28,0,0,0,0,0,0,0,0,0
24696,38,231,23,0,0,0,2,3,0,0,0,0
24697,0,6,0,0,1,0,1034,259,1,0,0,0
24698,0,0,0,0,0,0,18,6,0,0,0,0
24699,0,0,0,0,0,0,42,0,1,0,0,0
24700,0,0,0,0,0,12,0,0,0,31,1960,4
24701,0,0,0,0,1,225,0,0,0,0,5,0
24702,22,24,0,0,0,0,0,0,0,0,0,0
24703,0,0,0,0,0,430,0,0,0,0,1,0
24704,0,0,0,0,0,0,0,0,0,0,11,0
24705,0,0,0,0,0,0,0,0,0,0,0,0
24706,0,0,0,0,0,487,0,0,0,0,11,0
24707,0,0,32,0,0,0,0,0,0,808,21,14
24708,0,0,0,1,0,1,0,0,0,0,0,0
24709,0,0,0,3,1,139,0,0,0,0,0,0
24710,24,46,4,0,0,0,0,0,0,0,0,0
24711,0,0,0,0,0,34,0,0,0,0,0,0
24712,0,0,0,0,2,0,104,281,21,0,0,0
24713,0,0,0,0,0,1,0,0,0,0,0,0
24714,0,0,0,0,0,0,0,0,0,0,1,0
24715,0,0,1,0,0,12,0,0,1,209,837,8
24716,0,0,0,21,7,135,0,0,0,0,4,0
24717,231,0,0,235,1,1,0,0,0,0,0,0
24718,0,0,0,0,0,3,0,0,0,53,575,0
24719,0,0,0,0,0,0,0,0,0,2,4,1
24720,0,0,0,0,0,0,0,0,0,0,4,0
24721,2,0,0,67,26,403,0,0,0,0,0,0
24722,0,0,0,0,0,0,0,0,0,1,2,0
24723,13,1,0,0,0,0,0,0,0,0,0,0
24724,0,1,0,0,0,0,295,2,1,0,0,0
24725,0,0,0,2,20,4,0,0,0,0,0,0
24726,0,0,0,0,0,0,0,0,0,0,68,0
24727,321,141,14,1,0,0,1,0,0,0,0,0
24728,0,0,0,0,0,0,3,2,1,0,0,0
24729,0,0,0,0,0,0,0,0,0,2,83,0
24730,11,180,8,0,0,0,0,0,0,0,0,0
24731,0,0,0,0,0,0,0,0,0,1,2,0
24732,0,0,0,0,0,0,0,0,0,0,10,1
24733,0,0,0,21,49,588,0,0,0,0,21,0
24734,0,0,4,0,0,0,0,0,0,24,629,0
24735,9,55,0,0,0,0,0,0,0,0,0,0
24736,0,0,0,5,2,228,0,0,0,0,0,0
24737,0,0,0,0,0,0,1,1,1,0,0,0
24738,0,0,0,0,0,0,0,1,0,0,0,0
24739,0,0,0,3,5,72,0,0,0,0,0,0
24740,0,0,0,0,0,0,76,57,2,0,0,0
24741,0,0,0,0,0,19,0,0,0,0,0,0
24742,143,225,16,0,0,0,1,0,0,0,0,0
24743,0,0,0,0,0,0,42,32,0,0,0,0
24744,0,0,0,0,0,14,0,0,0,0,0,0
24745,0,0,0,0,0,150,0,0,0,47,3546,9
24746,0,0,0,0,1,86,0,0,0,0,0,0
24747,0,0,0,4,0,2,0,0,0,0,0,0
24748,0,0,0,0,0,12,0,0,0,15,3273,4
24749,0,0,0,5,17,86,0,0,0,0,0,0
24750,0,0,0,0,0,1,0,0,0,0,0,0
24751,0,1,0,0,1,0,218,1548,23,0,0,0
24752,0,0,0,0,0,0,0,0,0,0,0,0
24753,0,0,0,0,0,0,0,0,0,0,0,0
24754,0,0,0,0,0,214,0,0,0,0,1,0
24755,0,0,0,0,0,0,38,295,7,0,0,0
24756,0,0,0,0,0,90,0,0,0,0,1,0
24757,0,0,0,0,1,0,73,2045,30,0,0,0
24758,12,17,0,0,0,0,0,0,0,0,0,0
24759,0,0,1,0,0,0,0,0,0,113,17,8
24760,0,0,0,4,187,261,0,0,0,0,0,0
24761,0,0,0,0,0,4,0,0,0,0,0,0
24762,29,5,2,0,0,0,0,0,0,0,0,0
24763,0,0,0,0,0,697,0,0,0,0,2,0
24764,0,2,0,0,1,0,197,434,17,0,0,0
24765,0,0,0,0,2,28,0,0,0,0,0,0
24766,0,0,0,0,0,0,0,0,0,12,562,2
24767,0,0,0,0,0,0,0,0,0,63,370,2
24768,0,0,0,0,0,0,0,0,0,27,9,0
24769,0,0,0,16,8,599,0,0,0,0,4,0
24770,0,0,0,0,6,0,116,1532,2,0,0,0
24771,0,0,0,0,0,30,0,0,0,17,1258,7
24772,13,169,10,0,0,0,6,0,0,3,0,0
24773,0,0,1,0,0,0,0,0,0,80,7,13
24774,342,72,5,7,0,0,0,0,0,0,0,0
24775,814,2203,27,71,0,0,5,0,0,0,0,0
24776,0,0,0,0,0,0,98,0,67,0,0,0
24777,10,8,22,0,0,0,0,0,0,0,0,0
24778,19,79,28,0,0,0,0,0,0,0,0,0
24779,0,167,16,0,0,0,1,0,0,0,0,0
24780,435,97,1008,1,0,0,0,0,0,36,0,0
24781,0,9,0,0,4,0,426,2184,2348,0,0,5
24782,45,154,29,0,0,0,0,0,0,0,0,0
24783,16,7735,4,0,0,0,66,0,0,0,0,0
24784,0,0,0,0,0,3,0,0,0,43,670,9
24785,0,0,0,0,10,61,0,0,0,0,0,0
24786,0,0,0,11,6,4,0,0,0,0,0,0
24787,0,0,0,0,0,3,0,0,0,18,514,1
24788,183,25,3,1,0,0,0,0,0,0,0,0
24789,0,0,0,0,0,0,0,0,0,5,375,2
24790,47,796,67,0,0,0,1,2,1,1,0,0
24791,2,27,0,0,0,0,0,0,0,0,0,0
24792,0,0,0,0,0,0,0,0,0,2,104,20
24793,0,0,0,57,8,146,0,0,0,0,0,0
24794,0,1,0,0,25,0,467,10749,3,0,0,0
24795,0,0,0,0,0,1,0,0,0,4,558,1
24796,0,0,0,22,115,475,0,0,0,0,2,0
24797,0,0,0,0,0,0,0,0,0,162,685,4
24798,0,0,0,0,0,0,0,0,0,2,21,0
24799,2,0,0,102,23,180,0,0,0,0,0,0
24800,0,0,0,0,0,0,1,93,3,0,0,0
24801,0,0,0,0,0,0,0,0,0,2,6,2
24802,0,0,0,0,0,0,0,0,0,186,368,2
24803,38,136,19,0,0,0,0,0,0,0,0,0
24804,0,0,0,1,0,8,0,0,0,0,0,0
24805,0,0,0,21,10,58,0,0,0,0,0,0
24806,0,0,0,1,1,0,0,0,0,0,0,0
24807,0,0,0,0,0,0,0,2,0,0,0,0
24808,0,0,0,0,0,68,0,0,0,0,0,0
24809,0,0,0,0,0,2,0,0,0,18,1265,1
24810,3,22,0,0,0,0,0,0,0,0,0,0
24811,1,0,0,34,3,381,0,0,0,0,1,0
24812,0,0,0,0,4,0,45,1120,113,0,0,0
24813,64,262,24,0,0,0,3,1,0,0,0,0
24814,0,0,0,68,377,436,0,0,0,0,0,0
24815,0,3,0,0,0,0,346,12,40,0,0,0
24816,0,0,0,0,0,0,301,182,339,0,0,0
24817,18,89,43,0,0,0,0,0,0,0,0,0
24818,1,24,10,0,0,0,0,0,0,0,0,0
24819,37,60,12,0,0,0,0,0,0,0,0,0
24820,13,67,37,0,0,0,0,0,0,0,0,0
24821,0,0,0,0,3,0,27,2269,5,0,0,0
24822,0,0,0,0,0,0,0,0,0,0,83,62
24823,57,37,4,0,0,0,0,0,0,0,0,0
24824,0,0,0,0,0,0,0,0,0,3,126,0
24825,0,42,0,0,0,0,0,0,0,0,0,0
24826,0,0,0,0,0,2,0,0,0,8,235,0
24827,0,0,0,0,2,15,0,0,0,0,0,0
24828,0,0,0,39,0,0,0,0,0,0,0,0
24829,0,0,0,0,0,158,0,0,0,0,0,0
24830,0,0,0,0,0,0,0,0,0,8,49,2
24831,0,0,0,0,0,0,0,0,0,1,17,0
24832,2,0,0,62,22,283,0,0,0,0,0,0
24833,0,0,0,0,0,0,0,0,0,29,153,3
24834,0,2,0,0,2,0,964,444,1,0,0,0
24835,0,0,0,4,9,778,0,0,0,0,17,0
24836,0,1,0,0,0,0,90,0,124,0,0,0
24837,17,46,33,0,0,0,0,0,0,0,0,0
24838,13,134,36,0,0,0,0,0,0,0,0,0
24839,0,0,0,0,0,0,15,6,0,0,0,0
24840,0,0,0,0,0,0,2,0,0,0,0,0
24841,0,0,0,8,3,88,0,0,0,0,0,0
24842,0,1,0,0,0,0,232,65,2,0,0,0
24843,0,0,0,0,2,52,0,0,0,0,3,0
24844,0,0,0,0,0,28,0,0,0,81,1208,1
24845,0,0,0,0,0,45,0,0,0,0,0,0
24846,0,0,0,22,0,2,0,0,0,0,0,0
24847,0,0,0,15,5,55,0,0,0,0,0,0
24848,0,6,0,0,0,0,250,14,4,0,0,0
24849,0,0,0,0,0,31,0,0,0,0,0,0
24850,0,0,0,6,19,76,0,0,0,0,0,0
24851,0,0,0,15,18,0,0,0,0,0,0,0
24852,0,0,0,0,0,0,0,0,0,0,54,0
24853,21,45,1,0,0,0,0,0,0,0,0,0
24854,1,9,0,0,0,0,0,0,0,0,0,0
24855,3,14,8,0,0,0,0,0,0,0,0,0
24856,0,0,0,1,1,250,0,0,0,0,0,0
24857,0,2,0,0,0,0,175,8,1,0,0,0
24858,0,0,0,0,0,0,313,71,2,0,0,0
24859,0,0,0,0,0,1,0,0,0,4,147,1
24860,14,17,3,0,0,0,0,0,0,0,0,0
24861,0,0,0,0,0,0,0,0,0,29,139,1
24862,15,225,10,0,0,0,1,0,0,0,0,0
24863,0,0,0,0,0,12,0,5,2,53,4822,281
24864,9,47,0,0,0,0,0,0,0,0,0,0
24865,0,0,0,0,0,0,0,0,0,216,3178,45
24866,0,0,0,0,1,2,0,0,0,0,0,0
24867,0,0,0,0,1,0,1,252,25,0,0,0
24868,0,0,0,0,3,0,0,84,6,0,0,0
24869,0,0,0,0,6,83,0,0,0,0,3,0
24870,0,0,0,4,5,72,0,0,0,0,0,0
24871,0,0,0,102,2,44,0,0,0,0,0,0
24872,0,0,0,0,121,0,280,24054,306,0,0,0
24873,0,0,0,0,0,28,0,0,0,0,0,0
24874,7,646,84,0,0,0,11,0,0,0,0,0
24875,2,1,0,0,0,0,0,0,0,0,0,0
24876,0,0,0,0,0,0,0,0,0,3,2,0
24877,9,98,1,0,0,0,0,0,0,0,0,0
24878,0,0,0,0,0,0,0,0,0,1,1,4
24879,8,4,0,0,0,0,0,0,0,0,0,0
24880,6,49,1,0,0,0,0,0,0,0,0,0
24881,6,16,33,0,0,0,0,0,0,0,0,0
24882,0,1,0,0,0,0,121,30,8,0,0,0
24883,0,0,0,0,0,0,1171,228,3,0,0,0
24884,3,0,47,0,0,0,0,0,0,0,0,0
24885,7,69,17,0,0,0,0,0,0,0,0,0
24886,0,0,0,1,3,56,0,0,0,0,0,0
24887,1,0,0,43,1,56,0,0,0,0,0,0
24888,0,0,0,1,0,1,0,0,0,0,0,0
24889,0,0,0,0,0,38,0,0,0,0,0,0
24890,0,0,0,0,0,63,0,0,0,0,0,0
24891,11,3,0,0,0,0,0,0,0,0,0,0
24892,0,0,0,0,1,793,0,0,0,0,8,0
24893,0,28,0,0,0,0,1673,6,485,0,0,0
24894,27,35,31,0,0,0,0,0,0,0,0,0
24895,7,44,9,0,0,0,1,0,0,0,0,0
24896,0,0,0,0,0,0,0,0,0,15,195,4
24897,0,0,0,0,0,1,0,0,0,99,200,6
24898,22,119,5,0,0,0,0,0,0,0,0,0
24899,0,0,2,0,0,0,0,0,0,209,3,19
24900,161,83,1,0,0,0,0,0,0,0,0,0
