position,A->T,A->G,A->C,T->A,T->G,T->C,G->A,G->T,G->C,C->A,C->T,C->G
26196,0,1,0,0,0,0,120,147,12,0,0,0
26197,29,23,20,1,0,0,0,0,0,0,0,0
26198,0,0,0,0,0,14,0,0,0,25,809,3
26199,0,0,0,0,5,0,149,456,67,0,0,0
26200,10,6,13,0,0,0,0,0,0,0,0,0
26201,0,0,0,0,0,5,0,0,0,49,542,5
26202,0,0,0,14,5,60,0,0,0,0,1,0
26203,5,49,6,0,0,0,1,0,0,0,0,0
26204,0,0,0,0,0,4,0,0,0,48,513,46
26205,0,0,0,12,3,24,0,0,0,0,0,0
26206,17,169,5,0,0,0,1,0,0,0,0,0
26207,0,0,0,0,1,0,14,98,14,0,0,1
26208,0,0,0,0,0,9,0,0,0,28,1061,10
26209,0,1,0,0,9,0,234,416,153,0,0,0
26210,0,0,0,10,3,16,0,0,0,0,0,0
26211,0,0,0,0,27,0,93,382,21,0,0,0
26212,0,0,0,0,0,5,0,0,0,4,243,1
26213,0,0,0,0,0,0,0,0,0,14,115,4
26214,0,0,0,10,28,100,0,0,0,0,1,0
26215,0,0,0,5,10,36,0,0,0,0,0,0
26216,0,0,0,20,5,50,0,0,0,0,0,0
26217,0,2,0,0,9,0,117,475,32,0,0,1
26218,0,0,0,1,2,2,0,0,0,0,0,0
26219,2,63,0,0,0,0,0,0,0,0,0,0
26220,0,5,0,0,0,0,0,0,0,0,0,0
26221,0,0,0,0,0,0,34,13,1,0,0,0
26222,0,0,0,0,0,18,0,0,0,2,84,0
26223,8,30,3,0,0,0,0,0,0,0,0,0
26224,0,0,0,0,0,0,0,0,0,25,165,0
26225,47,36,13,0,0,0,0,0,0,0,0,0
26226,14,23,13,1,0,0,0,0,0,0,0,0
26227,0,0,0,0,6,0,48,440,1,0,0,0
26228,0,0,4,0,0,5,0,0,0,222,714,5
26229,0,0,0,13,7,62,0,0,0,0,1,0
26230,0,0,0,0,2,0,79,348,34,0,0,0
26231,23,26,41,0,0,0,0,0,0,0,0,0
26232,1,0,0,19,13,97,0,0,0,0,0,0
26233,0,0,0,0,0,0,50,109,0,0,0,0
26234,30,74,28,0,0,0,1,0,0,0,0,0
26235,0,1,0,0,3,0,61,111,0,0,0,0
26236,0,0,0,104,7,53,0,0,0,0,0,0
26237,0,45,0,0,0,0,0,0,0,0,0,0
26238,0,0,0,0,0,0,0,0,0,1,4,1
26239,0,0,0,0,0,0,3,4,1,0,0,0
26240,2,1,0,0,0,0,0,0,0,0,0,0
26241,0,4,0,0,0,0,0,0,0,0,0,0
26242,0,0,0,0,0,0,0,0,0,1,14,0
26243,0,0,0,2,1,24,0,0,0,0,0,0
26244,0,0,0,2,0,23,0,0,0,0,0,0
26245,0,1,0,0,0,0,0,0,0,0,0,0
26246,0,0,0,1,0,0,0,0,0,0,0,0
26247,0,0,0,0,0,0,0,0,0,0,0,0
26248,0,0,0,1,0,11,0,0,0,0,0,0
26249,1,3,0,0,0,0,0,0,0,0,0,0
26250,0,0,0,0,0,0,0,0,0,1,80,1
26251,0,0,0,6,6,41,0,0,0,0,0,0
26252,0,0,0,0,0,0,0,0,0,1,63,0
26253,69,59,25,0,0,0,0,0,0,0,0,0
26254,0,0,0,2,0,63,0,0,0,0,1,0
26255,0,0,0,3,0,5,0,0,0,0,0,0
26256,0,0,1,0,0,33,0,0,0,43,1793,8
26257,0,2,0,0,0,0,311,41,32,0,0,0
26258,0,0,0,1,1,17,0,0,0,0,0,0
26259,0,0,0,23,24,69,0,0,0,0,1,0
26260,0,0,0,19,10,45,0,0,0,0,0,0
26261,0,0,0,0,0,0,0,0,0,2,31,0
26262,0,8,0,0,2,0,562,225,74,0,0,0
26263,0,0,0,0,0,0,114,3,5,0,0,0
26264,6,5,0,0,0,0,0,0,0,0,0,0
26265,13,96,17,0,0,0,0,0,0,0,0,0
26266,0,0,0,0,0,0,30,2,3,0,0,0
26267,5,30,4,0,0,0,0,0,0,0,0,0
26268,0,0,0,0,1,0,93,123,11,0,0,0
26269,40,130,13,0,0,0,0,0,0,1,0,0
26270,0,0,0,1,3,1877,0,0,0,2,954,10
26271,43,53,9,0,0,0,0,0,0,0,0,0
26272,0,0,0,0,0,0,97,117,9,0,0,0
26273,0,0,0,0,0,0,5,23,7,0,0,0
26274,0,0,0,1,1,39,0,0,0,0,0,0
26275,5,290,0,0,0,0,225,10,0,0,0,0
26276,0,0,0,0,0,1,0,0,0,7,79,1
26277,0,2,0,0,0,0,159,53,2,0,0,0
26278,0,0,0,3,1,36,0,0,0,0,0,0
26279,0,0,0,1,1,2,0,0,0,0,0,0
26280,9,84,6,0,0,0,1,0,0,0,0,0
26281,8,65,9,0,0,0,0,0,0,0,0,0
26282,0,0,0,0,0,4,0,0,0,0,0,0
26283,9,25,14,0,0,0,0,1,0,0,0,0
26284,0,0,0,0,1,0,36,58,24,0,0,0
26285,0,0,0,13,0,33,0,0,0,0,0,0
26286,0,0,0,17,0,115,0,0,0,0,2,0
26287,1,19,1,0,0,0,0,0,0,0,0,0
26288,12,6,1,0,0,0,0,0,0,0,0,0
26289,0,0,0,0,2,141,0,0,0,0,0,0
26290,16,56,1,0,0,0,0,0,0,0,0,0
26291,0,1,0,0,0,0,146,49,7,0,0,0
26292,0,0,0,0,0,1,0,0,0,0,204,1
26293,0,0,0,0,0,0,67,18,9,0,0,0
26294,0,0,0,2,0,23,0,0,0,0,0,0
26295,212,37,2,5,0,0,0,0,0,0,0,0
26296,0,0,2,0,0,0,0,0,0,248,99,8
26297,0,0,0,1,2,4,0,0,0,0,0,0
26298,0,0,0,3,10,54,0,0,0,0,0,0
26299,0,0,0,0,0,1,0,0,0,40,107,20
26300,0,0,0,0,1,18,0,0,0,0,0,0
26301,0,0,0,26,15,119,0,0,0,0,0,0
26302,0,0,0,25,6,46,0,0,0,0,0,0
26303,0,0,0,0,1,21,0,0,0,0,0,0
26304,0,0,0,0,3,67,0,0,0,0,0,0
26305,0,0,0,0,0,48,0,0,6,57,762,37
26306,0,0,0,0,0,11,0,0,0,0,0,0
26307,6,0,0,55,8,76,0,0,0,0,1,0
26308,0,0,0,0,0,0,18,75,4,0,0,0
26309,0,0,0,0,0,0,0,0,0,0,153,4
26310,0,0,0,10,1,38,0,0,0,0,1,0
26311,0,0,0,5,9,58,0,0,0,0,2,0
26312,0,0,0,0,40,13,0,1,0,0,0,0
26313,0,0,0,0,0,19,0,0,0,55,726,12
26314,0,2,0,0,3,0,339,116,45,0,0,1
26315,0,0,0,0,4,88,0,0,0,0,0,0
26316,0,0,0,0,1,0,28,53,3,0,0,0
26317,0,0,0,0,0,0,19,17,5,0,0,0
26318,0,0,0,0,0,43,0,0,0,0,0,0
26319,82,502,4,0,0,0,8,0,0,0,0,0
26320,0,0,0,3,5,137,0,0,0,0,2,0
26321,0,0,0,2,4,26,0,0,0,0,0,0
26322,0,0,0,0,0,2,0,0,0,142,224,0
26323,0,0,0,0,1,35,0,0,0,0,0,0
26324,0,0,0,0,1,20,0,0,0,0,0,0
26325,0,1,0,0,0,0,90,57,3,0,0,0
26326,0,0,0,0,0,0,0,0,0,17,203,0
26327,0,0,0,0,1,15,0,0,0,0,0,0
26328,18,41,3,0,0,0,0,0,0,0,0,0
26329,0,0,0,0,0,0,10,17,1,0,0,0
26330,0,0,0,1,0,11,0,0,0,0,0,0
26331,0,0,0,10,2,246,0,0,0,0,1,0
26332,14,77,1,1,0,0,2,0,0,0,0,0
26333,0,0,0,0,0,0,0,0,0,2,443,3
26334,25,47,69,1,0,0,0,0,0,0,0,0
26335,0,0,0,0,0,2,0,0,0,10,125,4
26336,0,0,0,4,1,2,0,0,0,0,0,0
26337,1,17,2,0,0,0,0,0,0,0,0,0
26338,0,0,0,0,0,0,13,7,8,0,0,0
26339,0,0,0,0,0,0,0,0,0,2,43,3
26340,0,0,0,0,0,11,0,0,0,9,900,4
26341,15,3,0,0,0,0,0,0,0,0,0,0
26342,0,0,0,0,1,104,0,0,0,0,2,0
26343,0,0,0,0,0,0,0,0,0,5,6,0
26344,0,0,0,0,0,0,0,0,0,1,21,0
26345,0,0,0,0,1,7,0,0,0,0,0,0
26346,0,0,0,0,1,8,0,0,0,0,0,0
26347,1,8,0,0,0,0,0,0,0,0,0,0
26348,0,0,0,0,0,0,0,0,0,16,7,0
26349,0,0,0,10,1,7,0,0,0,0,0,0
26350,0,0,0,0,0,0,38,11,2,0,0,0
26351,0,0,0,0,0,1,0,0,0,2,105,0
26352,0,0,0,0,0,0,13,44,4,0,0,0
26353,0,0,0,0,0,0,0,0,0,2,175,2
26354,0,0,0,7,3,12,0,0,0,0,0,0
26355,0,0,0,2,7,10,0,0,0,0,0,0
26356,0,0,0,0,0,0,0,0,0,9,8,1
26357,0,0,0,0,0,0,6,5,5,0,0,0
26358,5,136,14,0,0,0,1,0,0,0,0,0
26359,0,0,0,2,2,11,0,0,0,0,0,0
26360,0,0,0,1,1,3,0,0,0,0,0,0
26361,0,0,0,0,0,0,27,3,1,0,0,0
26362,0,0,0,2,7,3,0,1,0,0,0,0
26363,0,0,0,0,0,0,0,54,1,0,0,0
26364,0,0,0,0,1,4,0,0,0,0,0,0
26365,0,0,0,0,1,0,30,126,1,0,0,0
26366,0,0,0,0,0,0,0,0,0,2,199,6
26367,0,0,0,0,3,0,54,154,64,0,0,1
26368,0,0,0,1,0,18,0,0,0,0,0,0
26369,7,30,7,0,0,0,0,0,0,0,0,0
26370,0,0,0,0,0,0,0,0,0,1,261,1
26371,0,0,0,3,1,9,0,0,0,0,0,0
26372,0,0,0,0,3,0,6,149,6,0,0,0
26373,0,0,0,0,0,0,0,0,0,0,70,2
26374,0,0,0,7,4,7,0,0,0,0,0,0
26375,0,0,0,0,0,0,30,56,2,0,0,0
26376,0,0,0,0,0,1,0,0,0,2,87,1
26377,12,15,0,0,0,0,0,0,0,0,0,0
26378,6,6,5,0,0,0,1,0,0,0,0,0
26379,0,0,0,7,1,22,0,0,0,0,0,0
26380,4,62,0,0,0,0,4,0,0,0,0,0
26381,0,0,0,0,1,5,0,0,0,0,0,0
26382,0,0,0,2,0,9,0,0,0,0,0,0
26383,0,0,0,0,0,0,11,63,26,0,0,0
26384,0,0,0,0,0,4,0,0,0,0,0,0
26385,0,0,0,13,1,54,0,0,0,0,0,0
26386,8,7,2,0,0,0,0,0,0,0,0,0
26387,1,16,1,0,0,0,0,0,0,0,0,0
26388,0,0,0,0,0,0,0,0,0,7,213,0
26389,0,0,0,0,4,0,48,279,6,0,0,0
26390,0,0,0,4,2,13,0,0,0,0,0,0
26391,0,0,0,0,2,0,35,109,7,0,0,0
26392,24,113,1,0,0,0,3,0,0,0,0,0
26393,0,0,0,0,3,0,2,138,3,0,0,0
26394,0,0,0,1,0,46,0,0,0,0,0,0
26395,0,0,0,0,0,0,0,0,0,187,96,2
26396,0,0,0,1,2,7,0,0,0,0,0,0
26397,0,0,0,5,2,46,0,0,0,0,0,0
26398,0,2,0,0,2,0,120,54,13,0,0,0
26399,0,0,0,3,0,6,0,0,0,0,0,0
26400,19,44,4,0,0,0,0,0,0,0,0,0
26401,3,3,8,0,0,0,0,0,0,0,0,0
26402,4,63,0,0,0,0,6,0,0,0,0,0
26403,1,42,1,0,0,0,2,0,0,0,0,0
26404,0,0,0,0,0,0,0,0,0,7,22,0
26405,0,0,0,0,0,0,0,0,0,2,27,1
26406,0,0,0,13,16,62,0,0,0,0,0,0
26407,0,0,0,2,31,10,0,0,0,0,0,0
26408,0,0,0,0,0,24,0,0,0,28,1425,35
26409,0,0,0,5,22,134,0,0,0,0,0,0
26410,0,0,0,5,2,82,0,0,0,0,1,0
26411,0,0,0,2,5,16,0,0,0,0,0,0
26412,0,0,0,3,9,29,0,0,0,0,1,0
26413,0,0,0,6,1,5,0,0,0,0,0,0
26414,1,1,0,0,0,0,0,0,0,0,0,0
26415,0,0,0,0,0,0,0,0,0,0,149,0
26416,0,0,0,0,11,1,210,431,187,0,0,1
26417,0,0,0,0,4,8,0,0,0,0,0,0
26418,0,0,0,11,15,52,0,0,0,0,0,0
26419,0,0,0,1,0,5,0,0,0,0,0,0
26420,1,7,0,0,0,0,0,0,0,0,0,0
26421,0,0,0,0,0,0,0,0,0,0,113,0
26422,0,0,0,9,24,4,0,0,0,0,0,0
26423,0,0,0,0,0,0,0,0,0,27,14,0
26424,0,0,0,12,40,114,0,1,0,0,4,0
26425,0,0,0,0,0,3,0,0,0,5,161,1
26426,0,0,0,0,1,0,165,229,1,0,0,0
26427,0,0,0,10,7,49,0,0,0,0,0,0
26428,0,0,0,0,36,0,122,1034,45,0,0,0
26429,0,0,0,0,0,12,0,0,0,0,0,0
26430,0,0,0,3,0,56,0,0,0,0,0,0
26431,7,2,1,0,0,0,0,0,0,0,0,0
26432,3,30,3,0,0,0,0,0,0,0,0,0
26433,2,45,3,0,0,0,1,0,0,0,0,0
26434,7,8,2,0,0,0,0,0,0,0,0,0
26435,3,95,9,0,0,0,0,0,0,0,0,0
26436,0,0,0,11,23,159,0,0,0,0,2,0
26437,0,0,0,0,0,0,0,0,0,16,112,0
26438,0,0,0,5,5,13,0,0,0,0,0,0
26439,0,0,0,0,10,0,39,819,26,0,0,0
26440,54,18,5,0,0,0,0,0,0,0,0,0
26441,17,96,32,0,0,0,0,0,0,0,1,0
26442,0,0,0,18,66,98,0,0,0,0,2,0
26443,0,0,0,2,14,48,0,0,0,0,0,0
26444,0,0,0,0,0,0,0,0,0,14,103,10
26445,0,0,0,12,22,96,0,0,0,0,0,0
26446,0,0,0,15,38,124,0,0,0,0,1,0
26447,0,0,0,1,0,8,0,0,1,56,1183,103
26448,0,0,0,3,4,97,0,0,0,0,1,0
26449,3,30,5,0,0,0,0,0,0,0,0,0
26450,0,0,0,0,1,0,34,143,22,0,0,0
26451,21,61,22,0,0,0,0,0,0,0,0,0
26452,0,3,0,0,1,0,124,93,7,0,0,0
26453,0,0,0,0,4,44,0,0,0,0,0,0
26454,0,0,0,2,15,59,0,0,0,0,0,0
26455,0,0,1,0,0,10,0,0,0,42,422,11
26456,0,0,0,0,0,37,0,0,0,119,983,74
26457,0,0,0,11,8,40,0,0,0,0,0,0
26458,0,0,0,0,0,0,68,171,22,0,0,0
26459,25,177,40,0,0,0,16,0,0,0,0,0
26460,0,0,0,0,36,40,0,1,0,0,0,0
26461,0,0,0,0,0,6,0,0,1,82,988,129
26462,0,0,0,16,9,97,0,0,0,0,0,0
26463,0,0,0,2,38,50,0,3,0,0,0,0
26464,0,0,0,0,0,15,0,0,0,55,851,78
26465,0,0,0,18,6,46,0,0,0,0,0,0
26466,0,0,0,0,3,0,87,126,13,0,0,0
26467,0,0,0,0,0,0,50,28,968,0,0,24
26468,0,0,0,2,1,48,0,0,0,0,0,0
26469,0,0,0,0,0,14,0,0,0,37,281,4
26470,0,0,0,1,1,3,0,0,0,0,0,0
26471,1,21,0,0,0,0,1,0,0,0,0,0
26472,1,19,0,0,0,0,2,0,0,0,0,0
26473,1,13,0,0,0,0,0,0,0,0,0,0
26474,0,0,1,0,0,0,0,0,0,12,9,0
26475,0,0,0,0,0,0,5,4,2,0,0,0
26476,3,3,1,0,0,0,0,0,0,0,0,0
26477,0,5,1,0,0,0,0,0,0,0,0,0
26478,0,0,0,0,0,0,0,0,0,0,8,0
26479,0,0,0,2,3,52,0,0,0,0,0,0
26480,9,14,1,0,0,0,0,0,0,0,0,0
26481,5,10,7,0,0,0,0,0,0,0,0,0
26482,0,57,1,0,0,0,1,0,0,0,0,0
26483,0,0,0,5,0,98,0,0,0,0,0,0
26484,10,7,4,0,0,0,0,0,0,0,0,0
26485,1,0,0,18,11,149,0,0,0,0,1,0
26486,1,0,0,87,0,78,0,0,0,0,0,0
26487,20,99,13,0,0,0,0,0,0,0,0,0
26488,0,0,0,5,111,131,0,11,0,0,1,1
26489,78,6,19,0,0,0,0,0,0,0,0,0
26490,0,1,0,19,21,98,0,0,0,0,1,0
26491,0,0,0,6,0,464,0,0,0,0,3,0
26492,507,45,13,34,0,0,0,0,1,0,0,0
26493,1,0,0,0,0,0,75,37,13,0,1,0
26494,0,0,0,2,139,30,0,1,0,0,0,0
26495,0,0,0,7,9,53,0,0,0,0,0,0
26496,0,0,0,4,29,76,0,0,0,0,0,0
26497,0,0,0,1,18,769,0,0,0,0,17,0
26498,0,0,0,4,15,32,0,0,0,0,0,0
26499,0,0,0,0,0,4,0,0,3,1,482,40
26500,0,0,0,3,4,30,0,0,0,0,0,0
26501,0,1,0,0,4,0,121,196,36,0,0,0
26502,0,0,0,2,5,44,0,0,0,0,0,0
26503,0,0,0,1,13,42,0,0,0,0,0,0
26504,0,0,0,90,17,112,0,0,0,0,2,0
26505,0,0,0,0,0,0,26,84,13,0,0,0
26506,0,0,0,0,1,0,106,133,4,0,0,0
26507,20,75,25,0,0,0,1,0,0,0,0,0
26508,4,33,4,0,0,0,0,0,0,0,0,0
26509,0,0,0,0,0,1,0,0,0,44,216,8
26510,0,0,0,9,13,62,0,0,0,0,0,0
26511,0,0,0,2,6,59,0,0,0,0,1,0
26512,0,0,0,4,1,58,0,0,0,0,0,0
26513,12,42,1,1,0,0,0,0,0,0,0,0
26514,16,63,11,0,0,0,0,0,0,0,0,0
26515,0,0,0,5,9,76,0,0,0,0,1,0
26516,0,0,0,4,8,52,0,0,0,0,0,0
26517,0,0,0,2,13,49,0,0,0,0,1,0
26518,0,0,0,3,4,33,0,0,0,0,0,0
26519,70,69,1,0,0,0,0,0,0,0,0,0
26520,0,0,0,0,12,0,148,107,50,0,0,2
26521,0,0,0,0,0,1,0,0,0,20,186,3
26522,0,0,0,0,0,46,0,0,0,35,388,2
26523,3,6,3,0,0,0,0,0,0,0,0,0
26524,0,0,0,1,0,6,0,0,0,0,0,0
26525,0,0,0,0,0,0,2,3,0,0,0,0
26526,0,4,0,0,33,0,171,1526,46,0,0,0
26527,0,0,2,0,0,18,0,0,0,41,898,4
26528,299,90,24,10,0,0,2,0,0,0,0,0
26529,7,991,5,0,9,0,491,292,254,5,23,225
26530,57,668,32,0,0,0,2290,29,0,0,0,0
26531,0,0,0,8,22,174,0,0,0,0,1,0
26532,0,0,0,13,30,80,0,0,0,0,0,0
26533,0,0,0,0,0,8,0,0,0,32,808,2
26534,0,0,2,0,0,13,0,0,0,32,364,15
26535,27,17,4,0,0,0,0,0,0,0,0,0
26536,3,45,10,0,0,0,0,0,0,0,0,0
26537,0,0,0,0,0,14,0,0,0,14,431,1
26538,1,3,0,0,0,0,156,80,1,0,0,0
26539,0,0,0,0,1,0,73,127,2,0,0,0
26540,0,0,0,1,0,62,0,0,0,0,0,0
26541,3,42,5,0,0,0,1,0,0,0,0,0
26542,0,0,0,0,0,3,0,0,0,55,650,15
26543,0,0,0,6,0,226,0,0,0,0,2,0
26544,36,87,3,0,0,0,1,0,0,0,0,0
26545,0,0,0,4,13,102,0,0,0,0,1,0
26546,0,0,0,18,9,279,0,0,0,0,1,0
26547,16,20,3,0,0,0,0,0,0,0,0,0
26548,0,0,0,0,0,0,0,0,0,36,34,0
26549,0,0,0,0,0,0,0,0,0,0,0,0
26550,0,0,0,0,0,0,302,67,0,0,0,0
26551,0,0,0,0,10,151,0,0,0,0,0,0
26552,0,0,0,60,6,142,0,0,0,0,1,0
26553,0,0,0,0,0,0,25,1,18,0,0,1
26554,35,55,29,0,0,0,0,0,0,0,0,0
26555,28,84,45,2,0,0,0,0,0,0,0,0
26556,0,0,0,0,0,0,9,7,12,0,0,0
26557,7,43,19,0,0,0,0,0,0,0,0,0
26558,0,0,0,0,1,0,83,135,1,0,0,0
26559,0,0,0,0,0,0,0,0,0,12,81,0
26560,0,0,0,2,2,5,0,0,0,0,0,0
26561,0,0,0,13,1,122,0,0,0,0,0,0
26562,7,49,5,0,0,0,0,0,0,0,0,0
26563,12,61,2,0,0,0,1,0,0,0,0,0
26564,5,52,1,0,0,0,0,0,0,0,0,0
26565,3,50,16,0,0,0,0,0,0,0,0,0
26566,17,96,9,0,0,0,1,0,0,0,0,0
26567,0,12,0,0,5,0,162,138,5,0,0,0
26568,0,0,0,0,0,0,0,0,0,49,87,5
26569,0,0,0,3,4,1,0,0,0,0,0,0
26570,0,0,0,0,0,18,0,0,0,36,260,21
26571,0,0,2,0,0,8,0,0,1,117,848,19
26572,0,0,0,8,0,4,0,0,0,0,0,0
26573,0,0,0,11,8,148,0,0,0,0,0,0
26574,0,0,0,0,0,0,9,3,23,0,0,0
26575,2,6,6,0,0,0,0,0,0,0,0,0
26576,15,107,18,0,0,0,0,0,0,0,0,0
26577,0,0,0,0,0,0,73,5,6313,19,5,987
26578,0,33,4,0,0,0,0,0,0,0,0,0
26579,29,175,17,2,0,0,6,0,0,0,0,0
26580,0,0,0,0,0,3,0,0,0,0,0,0
26581,0,0,0,0,0,0,5,2,3,0,0,0
26582,0,0,0,0,0,0,2,15,2,0,0,0
26583,3,25,4,0,0,0,0,0,0,0,0,0
26584,0,4,2,0,0,0,0,0,0,0,0,0
26585,0,0,0,0,0,2,0,0,0,0,134,0
26586,0,0,0,0,0,6,0,0,0,42,251,5
26587,0,0,0,0,1,2,0,0,0,0,0,0
26588,49,34,8,0,0,0,0,0,0,0,0,0
26589,0,2,0,0,2,0,107,458,109,0,0,1
26590,0,0,0,1,17,98,0,0,0,0,0,0
26591,58,66,5,0,0,0,2,0,0,0,0,0
26592,29,80,15,1,0,0,1,0,0,0,0,0
26593,0,0,0,1,1,57,0,0,0,0,1,0
26594,51,23,4,0,0,0,0,0,0,0,0,0
26595,0,0,0,0,0,0,53,28,0,0,0,0
26596,0,0,0,0,0,0,0,19,10,0,0,0
26597,0,0,0,17,4,103,0,0,0,0,0,0
26598,0,0,0,22,16,95,0,0,0,0,0,0
26599,0,0,0,6,15,30,0,0,0,2,0,0
26600,0,0,0,0,0,13,0,0,0,21,211,3
26601,0,0,1,0,0,5,0,0,0,51,382,15
26602,0,0,0,3,1,4,0,0,0,0,0,0
26603,54,99,2,1,0,0,1,0,0,0,0,0
26604,0,0,0,3,6,120,0,0,0,0,19,0
26605,0,0,0,1,6,15,0,0,0,0,0,0
26606,0,0,0,0,0,22,0,0,0,7,767,6
26607,0,0,0,0,0,18,0,0,0,47,717,15
26608,0,0,0,1,0,9,0,0,0,0,0,0
26609,0,0,0,11,3,182,0,0,0,0,9,0
26610,11,88,4,0,0,0,368,4,0,0,0,0
26611,0,0,0,0,0,26,0,0,0,8,454,3
26612,130,122,8,10,0,0,1,0,0,0,0,0
26613,0,0,0,6,13,6,0,1,0,0,0,0
26614,0,0,0,0,0,0,5,42,6,0,0,0
26615,0,0,0,0,1,0,4,103,11,0,0,0
26616,5,8,5,0,0,0,0,0,0,0,0,0
26617,0,0,0,7,4,3,0,0,0,0,0,0
26618,0,0,0,7,4,64,0,0,0,0,2,0
26619,1,0,0,12,12,10,0,0,0,0,0,0
26620,0,0,0,0,1,0,13,389,125,0,0,1
26621,0,0,0,6,0,116,0,0,0,0,6,0
26622,0,0,0,0,0,12,0,0,0,21,733,10
26623,2,0,0,20,3,6,0,0,0,0,0,0
26624,0,0,0,12,32,63,0,0,0,0,0,0
26625,0,0,0,0,0,27,0,0,0,5,1092,7
26626,0,0,0,8,6,5,0,0,0,0,0,0
26627,21,61,12,2,0,0,0,0,0,0,0,0
26628,0,0,0,0,0,0,0,0,0,17,31,15
26629,15,26,18,0,0,0,0,0,0,0,0,0
26630,9,68,11,0,0,0,1,0,0,0,0,0
26631,0,0,0,31,17,18,0,0,0,0,0,0
26632,0,0,0,15,10,15,0,0,0,0,0,0
26633,0,0,0,16,12,73,0,0,0,0,0,0
26634,2,0,0,0,4,0,11,273,10,0,0,0
26635,0,0,0,0,0,0,0,0,0,15,16,22
26636,0,0,0,0,0,1,0,0,0,77,152,16
26637,0,0,1,11,14,23,0,0,0,0,0,0
26638,27,23,10,0,0,0,0,0,0,0,0,0
26639,0,0,0,7,16,134,0,0,0,0,1,2
26640,0,0,0,0,8,0,5,432,36,0,0,0
26641,0,0,0,0,0,1,0,0,0,0,42,0
26642,0,0,0,0,0,1,0,0,0,33,213,1
26643,0,2,1,0,0,0,0,0,0,0,0,0
26644,0,38,10,0,0,0,1,0,0,0,0,0
26645,0,0,0,0,0,34,0,0,0,0,2172,1
26646,3,2,4,0,0,0,0,0,0,0,0,0
26647,0,0,0,0,0,0,69,10,3,0,0,0
26648,0,0,0,0,0,0,67,5,1,0,0,0
26649,0,0,2,0,0,0,0,0,0,0,0,0
26650,6,95,2,0,0,0,1,0,0,0,0,0
26651,0,0,0,0,3,73,0,0,0,0,0,0
26652,2,12,10,0,0,0,0,0,0,0,0,0
26653,0,1,0,0,0,0,78,74,1,0,0,0
26654,0,1,0,0,1,0,36,99,2,0,0,0
26655,0,0,0,0,14,28,0,0,0,0,0,0
26656,0,0,0,1,0,5,0,0,0,0,0,0
26657,0,0,0,1,4,20,0,0,0,0,1,0
26658,0,0,0,2,1,22,0,0,0,0,0,0
26659,0,0,0,1,1,2,0,0,0,0,0,0
26660,0,3,0,0,7,0,54,220,4,0,0,0
26661,0,0,0,2,0,7,0,0,0,0,0,0
26662,4,9,1,0,0,0,0,0,0,0,0,0
26663,0,0,0,1,1,111,0,0,0,0,0,0
26664,2,126,22,0,0,0,3,0,0,2,0,0
26665,0,0,0,3,0,60,0,0,0,0,2,0
26666,5,20,4,0,0,0,0,0,0,0,0,0
26667,8,61,14,0,0,0,0,0,0,0,0,0
26668,0,0,0,1,3,47,0,0,0,0,0,0
26669,0,0,0,4,2,46,0,0,0,0,1,0
26670,1,2,1,0,0,0,0,0,0,0,0,0
26671,0,0,0,0,0,0,0,0,0,0,0,0
26672,0,2,0,0,0,0,87,0,1,0,0,0
26673,0,0,0,2,1,38,0,0,0,0,0,0
26674,0,0,0,1,0,2,0,0,0,0,0,0
26675,4,76,0,0,0,0,0,0,0,0,0,0
26676,31,74,20,0,0,0,1,0,0,0,0,0
26677,0,0,0,2,7,147,0,0,0,0,10,0
26678,1,0,0,7,11,103,0,0,0,0,2,0
26679,0,0,0,2,4,66,0,0,0,0,0,0
26680,0,0,0,2,3,46,0,0,0,0,0,0
26681,0,0,0,0,0,314,0,0,0,15,4545,3
26682,0,0,0,0,0,0,0,0,0,2,17,1
26683,0,0,0,0,0,9,0,0,0,0,0,0
26684,0,0,0,0,0,3,0,0,0,53,150,13
26685,0,0,0,0,7,3,0,0,0,0,0,0
26686,0,0,0,0,0,0,1,45,1,0,0,0
26687,0,0,0,0,0,0,1,42,2,0,0,0
26688,0,0,0,0,0,0,0,0,0,6,129,0
26689,0,0,0,2,2,2,0,0,0,0,0,0
26690,0,0,0,0,8,0,140,719,31,0,0,0
26691,0,0,0,0,2,116,0,0,0,0,7,0
26692,0,0,0,0,1,81,0,0,0,0,1,0
26693,4,162,0,0,0,0,0,0,0,0,0,0
26694,0,0,0,0,0,2,0,0,0,0,0,0
26695,0,0,0,0,0,0,2,4,1,0,0,0
26696,0,0,0,0,0,0,1,4,0,0,0,0
26697,0,0,0,0,0,0,0,0,0,0,3,1
26698,0,0,0,0,0,0,0,0,0,0,7,0
26699,51,80,11,0,0,0,0,0,0,0,0,0
26700,0,0,0,0,0,0,82,119,2,0,0,0
26701,0,0,0,0,2,24,0,0,0,0,0,0
26702,13,74,1,0,0,0,0,1,0,0,0,0
26703,3,4,0,0,0,0,0,0,0,0,0,0
26704,0,0,0,0,0,0,0,0,0,4,9,2
26705,0,0,0,11,31,60,0,1,0,0,0,0
26706,0,0,0,9,2,64,0,0,0,0,0,0
26707,0,0,0,0,0,2,0,0,0,0,0,0
26708,11,88,0,0,0,0,1,0,0,0,0,0
26709,3,2300,0,0,0,0,763,78,0,0,0,0
26710,0,0,0,0,0,0,0,0,0,27,120,2
26711,0,0,0,8,44,43,0,0,0,1,0,0
